tconst,primaryTitle,startYear,runtimeMinutes,genres,ordering,nconst,category,primaryName,primaryProfession,knownForTitles,averageRating,numVotes,directors,writers
tt0029508,SOS Coast Guard,1937.0,224,"Adventure,Horror,Romance",8,nm0012409,writer,Franklin Adreon,"director,producer,writer","tt0048257,tt0047605,tt0060272,tt0048465",5.9,240.0,"nm0416258,nm0936823","nm0794088,nm0012409,nm0185170,nm0203477"
tt0029508,SOS Coast Guard,1937.0,224,"Adventure,Horror,Romance",9,nm0185170,writer,Morgan Cox,"writer,producer","tt0028198,tt0037206,tt0037838,tt0032557",5.9,240.0,"nm0416258,nm0936823","nm0794088,nm0012409,nm0185170,nm0203477"
tt0031143,The Cat and the Canary,1939.0,72,"Comedy,Horror,Mystery",10,nm0006324,composer,Ernst Toch,"music_department,composer,soundtrack","tt0031143,tt0036581,tt0032412,tt0033802",7.2,3010.0,nm0637790,"nm0216755,nm0823395,nm0929616"
tt0031143,The Cat and the Canary,1939.0,72,"Comedy,Horror,Mystery",1,nm0001362,actor,Bob Hope,"actor,soundtrack,producer","tt0045094,tt0039645,tt0031143,tt0032520",7.2,3010.0,nm0637790,"nm0216755,nm0823395,nm0929616"
tt0031143,The Cat and the Canary,1939.0,72,"Comedy,Horror,Mystery",2,nm0002104,actress,Paulette Goddard,"actress,soundtrack,producer","tt0037849,tt0027977,tt0033722,tt0032520",7.2,3010.0,nm0637790,"nm0216755,nm0823395,nm0929616"
tt0031143,The Cat and the Canary,1939.0,72,"Comedy,Horror,Mystery",3,nm0063619,actor,John Beal,"actor,soundtrack","tt0051150,tt0033539,tt0106918,tt0059978",7.2,3010.0,nm0637790,"nm0216755,nm0823395,nm0929616"
tt0031143,The Cat and the Canary,1939.0,72,"Comedy,Horror,Mystery",4,nm0599766,actor,Douglass Montgomery,"actor,soundtrack","tt0031143,tt0022550,tt0026758,tt0025536",7.2,3010.0,nm0637790,"nm0216755,nm0823395,nm0929616"
tt0031143,The Cat and the Canary,1939.0,72,"Comedy,Horror,Mystery",5,nm0637790,director,Elliott Nugent,"director,actor,writer","tt0048605,tt0021189,tt0021505,tt0020425",7.2,3010.0,nm0637790,"nm0216755,nm0823395,nm0929616"
tt0031143,The Cat and the Canary,1939.0,72,"Comedy,Horror,Mystery",6,nm0216755,writer,Walter DeLeon,"writer,actor,soundtrack","tt0046280,tt0037208,tt0031143,tt0024993",7.2,3010.0,nm0637790,"nm0216755,nm0823395,nm0929616"
tt0031143,The Cat and the Canary,1939.0,72,"Comedy,Horror,Mystery",7,nm0823395,writer,Lynn Starling,"writer,soundtrack","tt0031143,tt0021199,tt0033918,tt0024685",7.2,3010.0,nm0637790,"nm0216755,nm0823395,nm0929616"
tt0031143,The Cat and the Canary,1939.0,72,"Comedy,Horror,Mystery",8,nm0929616,writer,John Willard,"writer,actor,director","tt0013597,tt0031143,tt0020748,tt0017739",7.2,3010.0,nm0637790,"nm0216755,nm0823395,nm0929616"
tt0031143,The Cat and the Canary,1939.0,72,"Comedy,Horror,Mystery",9,nm0394967,producer,Arthur Hornblow Jr.,"producer,miscellaneous","tt0042208,tt0051201,tt0048445,tt0036855",7.2,3010.0,nm0637790,"nm0216755,nm0823395,nm0929616"
tt0031208,The Human Monster,1939.0,76,"Drama,Horror",10,nm0428178,composer,Guy Jones,"composer,music_department,actor","tt0219073,tt0029280,tt0024341,tt0029076",5.7,1325.0,nm0838820,"nm0908624,nm0457070,nm0838820,nm0034592,nm0887461"
tt0031208,The Human Monster,1939.0,76,"Drama,Horror",1,nm0000509,actor,Bela Lugosi,"actor,costume_department,soundtrack","tt0021814,tt0045826,tt0024894,tt0024188",5.7,1325.0,nm0838820,"nm0908624,nm0457070,nm0838820,nm0034592,nm0887461"
tt0031208,The Human Monster,1939.0,76,"Drama,Horror",2,nm0930776,actor,Hugh Williams,"actor,writer,soundtrack","tt0039883,tt0035153,tt0032145,tt0044716",5.7,1325.0,nm0838820,"nm0908624,nm0457070,nm0838820,nm0034592,nm0887461"
tt0031208,The Human Monster,1939.0,76,"Drama,Horror",3,nm0350486,actress,Greta Gynt,"actress,soundtrack","tt0039883,tt0031208,tt0045092,tt0040199",5.7,1325.0,nm0838820,"nm0908624,nm0457070,nm0838820,nm0034592,nm0887461"
tt0031208,The Human Monster,1939.0,76,"Drama,Horror",4,nm0002269,actor,Edmon Ryan,actor,"tt0042771,tt0065112,tt0043238,tt0066473",5.7,1325.0,nm0838820,"nm0908624,nm0457070,nm0838820,nm0034592,nm0887461"
tt0031208,The Human Monster,1939.0,76,"Drama,Horror",5,nm0838820,director,Walter Summers,"writer,director,producer","tt0165365,tt0145427,tt0021477,tt0219915",5.7,1325.0,nm0838820,"nm0908624,nm0457070,nm0838820,nm0034592,nm0887461"
tt0031208,The Human Monster,1939.0,76,"Drama,Horror",6,nm0908624,writer,Edgar Wallace,"writer,director,producer","tt0024216,tt0360717,tt0074751,tt0021415",5.7,1325.0,nm0838820,"nm0908624,nm0457070,nm0838820,nm0034592,nm0887461"
tt0031208,The Human Monster,1939.0,76,"Drama,Horror",7,nm0457070,writer,Patrick Kirwan,"writer,actor","tt0029783,tt0028669,tt0031055,tt0036798",5.7,1325.0,nm0838820,"nm0908624,nm0457070,nm0838820,nm0034592,nm0887461"
tt0031208,The Human Monster,1939.0,76,"Drama,Horror",8,nm0034592,writer,John Argyle,"producer,writer,director","tt0194101,tt0140048,tt0339492,tt0127272",5.7,1325.0,nm0838820,"nm0908624,nm0457070,nm0838820,nm0034592,nm0887461"
tt0031208,The Human Monster,1939.0,76,"Drama,Horror",9,nm0887461,writer,Jan Van Lusil,writer,"tt0031208,tt0033176",5.7,1325.0,nm0838820,"nm0908624,nm0457070,nm0838820,nm0034592,nm0887461"
tt0031229,The Devil's Daughter,1939.0,52,"Drama,Horror",10,nm0485613,actress,Willa Mae Lane,actress,tt0031229,3.3,305.0,nm0502567,nm0856161
tt0031229,The Devil's Daughter,1939.0,52,"Drama,Horror",1,nm0571904,actress,Nina Mae McKinney,"actress,soundtrack","tt0019959,tt0026966,tt0041746,tt0031229",3.3,305.0,nm0502567,nm0856161
tt0031229,The Devil's Daughter,1939.0,52,"Drama,Horror",2,nm2795226,actor,Jack Carter,actor,"tt0040593,tt0024969,tt0039812,tt0031984",3.3,305.0,nm0502567,nm0856161
tt0031229,The Devil's Daughter,1939.0,52,"Drama,Horror",3,nm0416566,actress,Ida James,"actress,soundtrack","tt15402442,tt0039460,tt0037399,tt0031229",3.3,305.0,nm0502567,nm0856161
tt0031229,The Devil's Daughter,1939.0,52,"Drama,Horror",4,nm0364273,actor,Hamtree Harrington,actor,"tt0021963,tt0170246,tt0135501,tt0031229",3.3,305.0,nm0502567,nm0856161
tt0031229,The Devil's Daughter,1939.0,52,"Drama,Horror",5,nm0502567,director,Arthur H. Leonard,"producer,director","tt0039812,tt0135169,tt0031229,tt0031984",3.3,305.0,nm0502567,nm0856161
tt0031229,The Devil's Daughter,1939.0,52,"Drama,Horror",6,nm0856161,writer,George Terwilliger,"director,writer,actor","tt0026832,tt0163046,tt0007238,tt0005800",3.3,305.0,nm0502567,nm0856161
tt0031229,The Devil's Daughter,1939.0,52,"Drama,Horror",7,nm0453111,composer,John Killam,composer,tt0031229,3.3,305.0,nm0502567,nm0856161
tt0031229,The Devil's Daughter,1939.0,52,"Drama,Horror",8,nm0720192,cinematographer,Jay Rescher,"cinematographer,camera_department","tt0031984,tt0195750,tt0031229,tt0012826",3.3,305.0,nm0502567,nm0856161
tt0031229,The Devil's Daughter,1939.0,52,"Drama,Horror",9,nm0202158,editor,Samuel Datlowe,"editor,writer,producer","tt0035893,tt0031229,tt0033165,tt0031984",3.3,305.0,nm0502567,nm0856161
tt0031289,The Face at the Window,1939.0,67,"Drama,Horror",10,nm0364789,editor,Jack Harris,"editor,editorial_department,assistant_director","tt0038574,tt0048281,tt0023145,tt0037558",6.0,475.0,nm0454734,"nm0912750,nm0712653"
tt0031289,The Face at the Window,1939.0,67,"Drama,Horror",1,nm0805532,actor,Tod Slaughter,"actor,writer,producer","tt0032366,tt0028331,tt0026743,tt0027481",6.0,475.0,nm0454734,"nm0912750,nm0712653"
tt0031289,The Face at the Window,1939.0,67,"Drama,Horror",2,nm0913248,actor,John Warwick,"actor,writer,miscellaneous","tt0024176,tt0134884,tt0136654,tt0029671",6.0,475.0,nm0454734,"nm0912750,nm0712653"
tt0031289,The Face at the Window,1939.0,67,"Drama,Horror",3,nm0539867,actor,Aubrey Mallalieu,actor,"tt0031976,tt0031289,tt0032406,tt0032571",6.0,475.0,nm0454734,"nm0912750,nm0712653"
tt0031289,The Face at the Window,1939.0,67,"Drama,Horror",4,nm0852834,actress,Marjorie Taylor,actress,"tt0029301,tt0029671,tt0031289,tt0027481",6.0,475.0,nm0454734,"nm0912750,nm0712653"
tt0031289,The Face at the Window,1939.0,67,"Drama,Horror",5,nm0454734,director,George King,"director,producer,miscellaneous","tt0156743,tt0038546,tt0023451,tt0040365",6.0,475.0,nm0454734,"nm0912750,nm0712653"
tt0031289,The Face at the Window,1939.0,67,"Drama,Horror",6,nm0912750,writer,Brooke Warren,writer,"tt0134646,tt0031289,tt0022870,tt0011168",6.0,475.0,nm0454734,"nm0912750,nm0712653"
tt0031289,The Face at the Window,1939.0,67,"Drama,Horror",7,nm0712653,writer,A.R. Rawlinson,"writer,miscellaneous,producer","tt0025452,tt0046788,tt0050804,tt0048659",6.0,475.0,nm0454734,"nm0912750,nm0712653"
tt0031289,The Face at the Window,1939.0,67,"Drama,Horror",8,nm0064764,composer,Jack Beaver,"composer,soundtrack,music_department","tt0775529,tt0201452,tt0029783,tt0135645",6.0,475.0,nm0454734,"nm0912750,nm0712653"
tt0031289,The Face at the Window,1939.0,67,"Drama,Horror",9,nm0005722,cinematographer,Hone Glendinning,"cinematographer,camera_department","tt0029671,tt0158361,tt0026159,tt0040365",6.0,475.0,nm0454734,"nm0912750,nm0712653"
tt0031387,The Gorilla,1939.0,66,"Comedy,Horror",10,nm0573865,editor,Allen McNeil,"editor,writer,actor","tt0012701,tt0102526,tt0019788,tt0018183",4.8,1454.0,nm0245385,"nm0817809,nm0416861,nm0799015"
tt0031387,The Gorilla,1939.0,66,"Comedy,Horror",1,nm1360648,actor,The Ritz Brothers,"actor,soundtrack","tt0030194,tt0032218,tt0032028,tt0030802",4.8,1454.0,nm0245385,"nm0817809,nm0416861,nm0799015"
tt0031387,The Gorilla,1939.0,66,"Comedy,Horror",2,nm0728875,actor,Jimmy Ritz,"actor,writer,soundtrack","tt0030318,tt0030802,tt0034500,tt0029144",4.8,1454.0,nm0245385,"nm0817809,nm0416861,nm0799015"
tt0031387,The Gorilla,1939.0,66,"Comedy,Horror",3,nm0728871,actor,Harry Ritz,"actor,soundtrack","tt0030802,tt0031387,tt0030318,tt0034500",4.8,1454.0,nm0245385,"nm0817809,nm0416861,nm0799015"
tt0031387,The Gorilla,1939.0,66,"Comedy,Horror",4,nm0728867,actor,Al Ritz,"actor,soundtrack","tt0029144,tt0030802,tt0034500,tt0031387",4.8,1454.0,nm0245385,"nm0817809,nm0416861,nm0799015"
tt0031387,The Gorilla,1939.0,66,"Comedy,Horror",5,nm0245385,director,Allan Dwan,"director,writer,producer","tt0008915,tt0012565,tt0011421,tt0008406",4.8,1454.0,nm0245385,"nm0817809,nm0416861,nm0799015"
tt0031387,The Gorilla,1939.0,66,"Comedy,Horror",6,nm0817809,writer,Ralph Spence,"writer,editor,script_department","tt0015570,tt0015191,tt0024679,tt0008945",4.8,1454.0,nm0245385,"nm0817809,nm0416861,nm0799015"
tt0031387,The Gorilla,1939.0,66,"Comedy,Horror",7,nm0416861,writer,Rian James,"writer,director,producer","tt0030808,tt0023796,tt0024034,tt0028844",4.8,1454.0,nm0245385,"nm0817809,nm0416861,nm0799015"
tt0031387,The Gorilla,1939.0,66,"Comedy,Horror",8,nm0799015,writer,Sid Silvers,"writer,actor,soundtrack","tt0027387,tt0024910,tt0020895,tt0026144",4.8,1454.0,nm0245385,"nm0817809,nm0416861,nm0799015"
tt0031387,The Gorilla,1939.0,66,"Comedy,Horror",9,nm0005676,cinematographer,Edward Cronjager,"cinematographer,camera_department","tt0045551,tt0035979,tt0036926,tt0034241",4.8,1454.0,nm0245385,"nm0817809,nm0416861,nm0799015"
tt0031448,The Hound of the Baskervilles,1939.0,80,"Horror,Mystery,Thriller",10,nm0041172,actor,Lionel Atwill,actor,"tt0031448,tt0022827,tt0035446,tt0026174",7.4,10366.0,nm0485647,"nm0664251,nm0236279"
tt0031448,The Hound of the Baskervilles,1939.0,80,"Horror,Mystery,Thriller",1,nm0001651,actor,Basil Rathbone,"actor,soundtrack,miscellaneous","tt0029843,tt0035318,tt0036348,tt0028203",7.4,10366.0,nm0485647,"nm0664251,nm0236279"
tt0031448,The Hound of the Baskervilles,1939.0,80,"Horror,Mystery,Thriller",2,nm0115558,actor,Nigel Bruce,"actor,soundtrack","tt0036348,tt0032976,tt0035318,tt0034248",7.4,10366.0,nm0485647,"nm0664251,nm0236279"
tt0031448,The Hound of the Baskervilles,1939.0,80,"Horror,Mystery,Thriller",3,nm0338901,actor,Richard Greene,"actor,miscellaneous,soundtrack","tt0042389,tt0064338,tt0031448,tt0031580",7.4,10366.0,nm0485647,"nm0664251,nm0236279"
tt0031448,The Hound of the Baskervilles,1939.0,80,"Horror,Mystery,Thriller",4,nm0057412,actress,Wendy Barrie,"actress,soundtrack","tt0033517,tt0031890,tt0033650,tt0033013",7.4,10366.0,nm0485647,"nm0664251,nm0236279"
tt0031448,The Hound of the Baskervilles,1939.0,80,"Horror,Mystery,Thriller",5,nm0485647,director,Sidney Lanfield,"director,writer,soundtrack","tt0031448,tt0018937,tt0055689,tt0021984",7.4,10366.0,nm0485647,"nm0664251,nm0236279"
tt0031448,The Hound of the Baskervilles,1939.0,80,"Horror,Mystery,Thriller",6,nm0664251,writer,Ernest Pascal,"writer,script_department","tt0031448,tt0036051,tt0019757,tt0024221",7.4,10366.0,nm0485647,"nm0664251,nm0236279"
tt0031448,The Hound of the Baskervilles,1939.0,80,"Horror,Mystery,Thriller",7,nm0236279,writer,Arthur Conan Doyle,"writer,producer,actor","tt0086661,tt0988045,tt1475582,tt0163492",7.4,10366.0,nm0485647,"nm0664251,nm0236279"
tt0031448,The Hound of the Baskervilles,1939.0,80,"Horror,Mystery,Thriller",8,nm0549132,cinematographer,J. Peverell Marley,"cinematographer,camera_department","tt0030811,tt0049833,tt0028511,tt0044672",7.4,10366.0,nm0485647,"nm0664251,nm0236279"
tt0031448,The Hound of the Baskervilles,1939.0,80,"Horror,Mystery,Thriller",9,nm0801184,editor,Robert L. Simpson,"editor,actor,editorial_department","tt0049408,tt0032551,tt0031448,tt0039628",7.4,10366.0,nm0485647,"nm0664251,nm0236279"
tt0031503,I Accuse,1938.0,104,"Drama,Horror,Sci-Fi",1,nm0289858,actor,Victor Francen,"actor,soundtrack","tt0047073,tt0201551,tt0033722,tt0031503",7.0,551.0,nm0304098,"nm0304098,nm0664882"
tt0031503,I Accuse,1938.0,104,"Drama,Horror,Sci-Fi",2,nm0635719,actress,Line Noro,actress,"tt0031503,tt0033603,tt0035951,tt0201437",7.0,551.0,nm0304098,"nm0304098,nm0664882"
tt0031503,I Accuse,1938.0,104,"Drama,Horror,Sci-Fi",3,nm0304103,actress,Sylvie Gance,actress,"tt0034354,tt0034575,tt0031503,tt0021864",7.0,551.0,nm0304098,"nm0304098,nm0664882"
tt0031503,I Accuse,1938.0,104,"Drama,Horror,Sci-Fi",4,nm0216596,actor,Marcel Delaître,actor,"tt0132068,tt0031503,tt0035753,tt0030671",7.0,551.0,nm0304098,"nm0304098,nm0664882"
tt0031503,I Accuse,1938.0,104,"Drama,Horror,Sci-Fi",5,nm0304098,director,Abel Gance,"writer,director,editor","tt0025556,tt0018192,tt0025027,tt0014417",7.0,551.0,nm0304098,"nm0304098,nm0664882"
tt0031503,I Accuse,1938.0,104,"Drama,Horror,Sci-Fi",6,nm0664882,writer,Steve Passeur,writer,"tt0031503,tt0034354,tt0028438,tt0032888",7.0,551.0,nm0304098,"nm0304098,nm0664882"
tt0031503,I Accuse,1938.0,104,"Drama,Horror,Sci-Fi",7,nm0893918,composer,Henri Verdun,"composer,soundtrack,writer","tt0033357,tt0021848,tt0031503,tt8257438",7.0,551.0,nm0304098,"nm0304098,nm0664882"
tt0031503,I Accuse,1938.0,104,"Drama,Horror,Sci-Fi",8,nm0399486,cinematographer,Roger Hubert,"cinematographer,camera_department","tt0160754,tt0052047,tt0021864,tt0037674",7.0,551.0,nm0304098,"nm0304098,nm0664882"
tt0031503,I Accuse,1938.0,104,"Drama,Horror,Sci-Fi",9,nm0190611,editor,Madeleine Crétolle,editor,"tt0025556,tt0138152,tt0062772,tt0031503",7.0,551.0,nm0304098,"nm0304098,nm0664882"
tt0031614,The Man They Could Not Hang,1939.0,64,"Crime,Horror,Sci-Fi",10,nm0528995,editor,William A. Lyon,editor,"tt0046816,tt0045793,tt0064952,tt0048491",6.8,1699.0,nm0342417,"nm0113954,nm0768536,nm0925129"
tt0031614,The Man They Could Not Hang,1939.0,64,"Crime,Horror,Sci-Fi",1,nm0000472,actor,Boris Karloff,"actor,soundtrack","tt0023245,tt0024894,tt0026138,tt0032258",6.8,1699.0,nm0342417,"nm0113954,nm0768536,nm0925129"
tt0031614,The Man They Could Not Hang,1939.0,64,"Crime,Horror,Sci-Fi",2,nm0336790,actress,Lorna Gray,"actress,soundtrack","tt0036697,tt0038456,tt0031614,tt0037694",6.8,1699.0,nm0342417,"nm0113954,nm0768536,nm0925129"
tt0031614,The Man They Could Not Hang,1939.0,64,"Crime,Horror,Sci-Fi",3,nm0928271,actor,Robert Wilcox,actor,"tt0032832,tt0029205,tt0030378,tt0031614",6.8,1699.0,nm0342417,"nm0113954,nm0768536,nm0925129"
tt0031614,The Man They Could Not Hang,1939.0,64,"Crime,Horror,Sci-Fi",4,nm0699430,actor,Roger Pryor,"actor,soundtrack","tt0026186,tt0034221,tt0032753,tt0028260",6.8,1699.0,nm0342417,"nm0113954,nm0768536,nm0925129"
tt0031614,The Man They Could Not Hang,1939.0,64,"Crime,Horror,Sci-Fi",5,nm0342417,director,Nick Grinde,"director,assistant_director,writer","tt0026593,tt0032358,tt0028907,tt0032530",6.8,1699.0,nm0342417,"nm0113954,nm0768536,nm0925129"
tt0031614,The Man They Could Not Hang,1939.0,64,"Crime,Horror,Sci-Fi",6,nm0113954,writer,Karl Brown,"writer,cinematographer,camera_department","tt0022895,tt0028503,tt0028857,tt0018446",6.8,1699.0,nm0342417,"nm0113954,nm0768536,nm0925129"
tt0031614,The Man They Could Not Hang,1939.0,64,"Crime,Horror,Sci-Fi",7,nm0925129,writer,Leslie T. White,writer,"tt0039042,tt0036218,tt0037409,tt0031091",6.8,1699.0,nm0342417,"nm0113954,nm0768536,nm0925129"
tt0031614,The Man They Could Not Hang,1939.0,64,"Crime,Horror,Sci-Fi",8,nm0768536,writer,George Wallace Sayre,writer,"tt0036720,tt0164611,tt0027628,tt0265608",6.8,1699.0,nm0342417,"nm0113954,nm0768536,nm0925129"
tt0031614,The Man They Could Not Hang,1939.0,64,"Crime,Horror,Sci-Fi",9,nm0005757,cinematographer,Benjamin H. Kline,"cinematographer,director,camera_department","tt0026443,tt0021491,tt0037241,tt0038459",6.8,1699.0,nm0342417,"nm0113954,nm0768536,nm0925129"
tt0031796,The Phantom Creeps,1939.0,265,"Action,Family,Horror",10,nm0178459,writer,Wyllis Cooper,"writer,producer,director","tt0041037,tt0031951,tt0042101,tt0031796",4.7,981.0,"nm0066247,nm0328966","nm0687741,nm0225458,nm0054714,nm0178459"
tt0031796,The Phantom Creeps,1939.0,265,"Action,Family,Horror",1,nm0000509,actor,Bela Lugosi,"actor,costume_department,soundtrack","tt0021814,tt0045826,tt0024894,tt0024188",4.7,981.0,"nm0066247,nm0328966","nm0687741,nm0225458,nm0054714,nm0178459"
tt0031796,The Phantom Creeps,1939.0,265,"Action,Family,Horror",2,nm0448836,actor,Robert Kent,actor,"tt0033399,tt0031796,tt0038838,tt0038248",4.7,981.0,"nm0066247,nm0328966","nm0687741,nm0225458,nm0054714,nm0178459"
tt0031796,The Phantom Creeps,1939.0,265,"Action,Family,Horror",3,nm0036419,actress,Dorothy Arnold,actress,"tt0030726,tt0030800,tt0031449,tt0031796",4.7,981.0,"nm0066247,nm0328966","nm0687741,nm0225458,nm0054714,nm0178459"
tt0031796,The Phantom Creeps,1939.0,265,"Action,Family,Horror",4,nm0822468,actor,Edwin Stanley,"actor,writer","tt0029587,tt0031796,tt0037611,tt0006895",4.7,981.0,"nm0066247,nm0328966","nm0687741,nm0225458,nm0054714,nm0178459"
tt0031796,The Phantom Creeps,1939.0,265,"Action,Family,Horror",5,nm0066247,director,Ford Beebe,"writer,director,producer","tt0047036,tt0036959,tt0032475,tt0048314",4.7,981.0,"nm0066247,nm0328966","nm0687741,nm0225458,nm0054714,nm0178459"
tt0031796,The Phantom Creeps,1939.0,265,"Action,Family,Horror",6,nm0328966,director,Saul A. Goodkind,"editor,editorial_department,director","tt0032290,tt0027623,tt0031903,tt0031796",4.7,981.0,"nm0066247,nm0328966","nm0687741,nm0225458,nm0054714,nm0178459"
tt0031796,The Phantom Creeps,1939.0,265,"Action,Family,Horror",7,nm0687741,writer,George H. Plympton,"writer,script_department","tt0023150,tt0027623,tt0031903,tt0032475",4.7,981.0,"nm0066247,nm0328966","nm0687741,nm0225458,nm0054714,nm0178459"
tt0031796,The Phantom Creeps,1939.0,265,"Action,Family,Horror",8,nm0225458,writer,Basil Dickey,"writer,script_department","tt0036697,tt0140551,tt0038435,tt0032475",4.7,981.0,"nm0066247,nm0328966","nm0687741,nm0225458,nm0054714,nm0178459"
tt0031796,The Phantom Creeps,1939.0,265,"Action,Family,Horror",9,nm0054714,writer,Mildred Barish,writer,tt0031796,4.7,981.0,"nm0066247,nm0328966","nm0687741,nm0225458,nm0054714,nm0178459"
tt0031851,The Return of Doctor X,1939.0,62,"Horror,Mystery,Sci-Fi",10,nm0514344,actor,John Litel,"actor,soundtrack","tt0034277,tt0035694,tt0031908,tt0032820",5.7,2179.0,nm0792605,"nm0441769,nm0538618"
tt0031851,The Return of Doctor X,1939.0,62,"Horror,Mystery,Sci-Fi",1,nm0000007,actor,Humphrey Bogart,"actor,soundtrack,producer","tt0043265,tt0042593,tt0037382,tt0034583",5.7,2179.0,nm0792605,"nm0441769,nm0538618"
tt0031851,The Return of Doctor X,1939.0,62,"Horror,Mystery,Sci-Fi",2,nm0485537,actress,Rosemary Lane,"actress,soundtrack","tt0032198,tt0032207,tt0035972,tt0030149",5.7,2179.0,nm0792605,"nm0441769,nm0538618"
tt0031851,The Return of Doctor X,1939.0,62,"Horror,Mystery,Sci-Fi",3,nm0606998,actor,Wayne Morris,"actor,soundtrack,producer","tt0034204,tt0050825,tt0029080,tt0028798",5.7,2179.0,nm0792605,"nm0441769,nm0538618"
tt0031851,The Return of Doctor X,1939.0,62,"Horror,Mystery,Sci-Fi",4,nm0604605,actor,Dennis Morgan,"actor,soundtrack","tt0041515,tt0037595,tt0032671,tt0039647",5.7,2179.0,nm0792605,"nm0441769,nm0538618"
tt0031851,The Return of Doctor X,1939.0,62,"Horror,Mystery,Sci-Fi",5,nm0792605,director,Vincent Sherman,"director,actor,writer","tt0040076,tt0034449,tt0042376,tt0044331",5.7,2179.0,nm0792605,"nm0441769,nm0538618"
tt0031851,The Return of Doctor X,1939.0,62,"Horror,Mystery,Sci-Fi",6,nm0441769,writer,Lee Katz,"assistant_director,writer,production_manager","tt0030225,tt0031851,tt0032113,tt0032283",5.7,2179.0,nm0792605,"nm0441769,nm0538618"
tt0031851,The Return of Doctor X,1939.0,62,"Horror,Mystery,Sci-Fi",7,nm0538618,writer,William J. Makin,writer,"tt0022171,tt0031851,tt0884146",5.7,2179.0,nm0792605,"nm0441769,nm0538618"
tt0031851,The Return of Doctor X,1939.0,62,"Horror,Mystery,Sci-Fi",8,nm0005741,cinematographer,Sidney Hickox,"cinematographer,camera_department,actor","tt0037382,tt0042041,tt0006726,tt0038355",5.7,2179.0,nm0792605,"nm0441769,nm0538618"
tt0031851,The Return of Doctor X,1939.0,62,"Horror,Mystery,Sci-Fi",9,nm0695554,editor,Thomas Pratt,"editor,editorial_department","tt0030739,tt0024034,tt0034828,tt0034173",5.7,2179.0,nm0792605,"nm0441769,nm0538618"
