primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname
A Miracle in Spanish Harlem,2013,Drama,US,1.0,actress,7.8,Kate del Castillo
The Speak,2011,Horror,US,1.0,actress,5.9,Kristina Anapau
The Speak,2011,Horror,US,1.0,actress,5.9,Kristina Anapau
The Winter of the Odd Ones Out,2010,Drama,US,1.0,actor,5.3,Max Berliner
Guilt & Sentence,2010,"Drama,Mystery,Thriller",US,1.0,actor,8.4,Mase Daniels
Hatch,2010,"Drama,Mystery,Thriller",US,1.0,actor,8.0,Lisandro Boccacci
Nixon and Hogan Smoke Christmas,2010,"Comedy,Horror",US,1.0,actor,4.5,Joshitsuo Montoya
The Decoy Bride,2011,"Comedy,Drama,Romance",US,1.0,actress,6.1,Kelly Macdonald
The Last Nazi Hunter,2010,"Biography,Documentary,History",US,1.0,director,7.6,Farhad Shadravan
The Realm,2010,Sci-Fi,US,1.0,actress,5.9,Elizabeth Dilley
The Toll,2010,"Comedy,Drama",US,1.0,actor,8.7,Nick Britton
No Body Found,2010,Drama,US,1.0,actor,3.5,Brad Champion
No Body Found,2010,Drama,US,1.0,actor,3.5,Brad Champion
Gimme Shelter,2013,Drama,US,1.0,actress,6.4,Vanessa Hudgens
I Travel Alone,2011,Drama,US,1.0,actor,6.5,Rolf Kristian Larsen
4 Kings,2021,"Action,Crime,Drama",US,1.0,actor,7.1,Arak Amornsupasiri
Anuvahood,2011,"Comedy,Crime,Drama",US,1.0,actor,5.4,Adam Deacon
Harvest of Loneliness,2010,Documentary,US,1.0,director,8.8,Gilbert Gonzalez
Sket,2011,"Crime,Drama,Thriller",US,1.0,actress,4.7,Lily Loveless
40 West,2011,"Drama,Thriller",US,1.0,actor,6.9,Wayne Newton
Finding Sky,2010,"Drama,Romance",US,1.0,actress,6.7,Emily Sandifer
Autumn,2010,Drama,US,1.0,actor,6.5,Mohammad Amir Naji
Small Pond,2011,"Comedy,Drama",US,1.0,actress,5.9,Hari Leigh
Small Pond,2011,"Comedy,Drama",US,1.0,actress,5.9,Hari Leigh
Spiders,2013,"Action,Adventure,Comedy",US,1.0,actor,3.4,William Hope
Spiders,2013,"Action,Adventure,Comedy",US,1.0,actor,3.4,William Hope
The Wishing Box,2011,Horror,US,1.0,actress,7.1,Cara Castronuova
Thorne: Scaredycat,2010,"Crime,Drama,Mystery",US,1.0,actor,6.5,Joe Absolom
Welcome to Gentle Waters,2011,Comedy,US,1.0,actor,4.6,Chris Bragg
The Neighbor,2010,Drama,US,1.0,actor,6.5,Matt Deane
The Neighbor,2010,Drama,US,1.0,actor,6.5,Matt Deane
The Perks of Being a Wallflower,2012,"Drama,Romance",US,1.0,actor,8.0,Logan Lerman
The Numbers Station,2013,"Action,Thriller",US,1.0,actor,5.6,John Cusack
Certainty,2011,Drama,US,1.0,actor,4.4,Robert Arensen
Salad Days,2011,Comedy,US,1.0,actress,7.5,Emily Yoshida
The Roommates Party,2015,"Comedy,Drama",US,1.0,actress,5.2,Karin Viard
Borrowed Time,2012,"Comedy,Drama",US,1.0,actor,5.9,Phil Davis
Our Children,2012,"Crime,Drama",US,1.0,actress,6.8,Émilie Dequenne
House of Tolerance,2011,Drama,US,1.0,actress,6.7,Noémie Lvovsky
House of Tolerance,2011,Drama,US,1.0,actress,6.7,Noémie Lvovsky
Man at Sea,2011,Drama,US,1.0,actor,5.4,Antonis Karistinos
Myth of Love,2021,"Comedy,Drama,Romance",US,1.0,actor,7.6,Zheng Xu
Half Stories,2022,"Horror,Thriller",US,1.0,actor,9.1,Mahesh Achanta
X,2011,"Crime,Drama,Thriller",US,1.0,actress,5.5,Viva Bianca
Their Finest,2016,"Comedy,Drama,Romance",US,1.0,actress,6.7,Gemma Arterton
A Liar and a Broken Girl,2010,"Drama,Romance",US,1.0,actress,3.8,Aya Ohmasa
Beyond Suspicion,2010,"Crime,Drama,Mystery",US,1.0,actor,5.2,Marc-André Grondin
Polisse,2011,"Crime,Drama",US,1.0,actress,7.3,Karin Viard
What a Man,2011,"Comedy,Romance",US,1.0,actor,5.5,Matthias Schweighöfer
Cut Bank,2014,"Crime,Drama,Thriller",US,1.0,actor,6.1,Michael Stuhlbarg
Lusitania Illusion,2010,"Documentary,History",US,1.0,actress,7.4,Hanna Schygulla
Violin Masters: Two Gentlemen of Cremona,2010,Documentary,US,1.0,actor,8.8,Alfred Molina
Nothing Left to Fear,2013,Horror,US,1.0,actress,4.4,Anne Heche
Nothing Left to Fear,2013,Horror,US,1.0,actress,4.4,Anne Heche
Nothing Left to Fear,2013,Horror,US,1.0,actress,4.4,Anne Heche
Brawler,2011,"Action,Drama",US,1.0,actor,3.9,Nathan Grubbs
Broken Idyll,2010,Thriller,US,1.0,actor,7.9,David Atrakchi
Everlasting,2016,"Crime,Drama,Mystery",US,1.0,actress,6.2,Elisabeth Röhm
Piranha-Man vs. Werewolf Man: Howl of the Piranha,2010,"Comedy,Horror",US,1.0,actress,3.5,Carrie Long
No Mercy,2010,"Action,Crime,Thriller",US,1.0,actor,7.4,Sol Kyung-gu
Astro Zombies: M3 - Cloned,2010,"Horror,Thriller",US,1.0,actor,4.1,Fletcher Sharp
Bentein men misr,2010,Drama,US,1.0,actress,7.3,Zeina
Kamen Rider Super Den-O Trilogy: Episode Red - Zero's Star Twinkle,2010,"Action,Adventure,Comedy",US,1.0,actor,5.5,Takuya Mizoguchi
Webdultery,2010,Drama,US,1.0,actor,7.2,Anthony Cortese
A Safe House,2010,"Crime,Drama",US,1.0,actor,7.1,Solomon Abady
Chicken with Plums,2011,"Comedy,Drama",US,1.0,actor,7.0,Mathieu Amalric
Yelling Fire in an Empty Theater,2022,Comedy,US,1.0,actor,7.0,Ryan Martin Brown
Bloody Bloody Bible Camp,2012,"Comedy,Horror",US,1.0,actor,4.5,Reggie Bannister
Christmas Mail,2010,"Comedy,Drama,Family",US,1.0,actress,5.4,Ashley Scott
Christmas Mail,2010,"Comedy,Drama,Family",US,1.0,actress,5.4,Ashley Scott
Crazy Eyes,2012,Comedy,US,1.0,actor,4.0,Lukas Haas
The Unintentional Kidnapping of Mrs. Elfriede Ott,2010,Comedy,US,1.0,actress,7.2,Elfriede Ott
Help,2010,"Horror,Thriller",US,1.0,actor,4.2,Bobby Deol
Martyrs,2015,"Drama,Horror,Thriller",US,1.0,actress,4.0,Troian Bellisario
On the Ice,2011,"Drama,Thriller",US,1.0,actor,6.3,Josiah Patkotak
Once Upon a Time Veronica,2012,Drama,US,1.0,actor,6.1,João Miguel
Once Upon a Time Veronica,2012,Drama,US,1.0,actor,6.1,João Miguel
16-Love,2012,"Comedy,Drama,Family",US,1.0,actress,5.6,Lindsey Shaw
Suicide Notes,2013,Comedy,US,1.0,actor,7.6,Lou Martini Jr.
Super Hero Party Clown,2010,Comedy,US,1.0,actor,6.3,Randy J. Blair
The Encounter,2010,Drama,US,1.0,actor,6.7,Bruce Marchiano
Torture Chamber,2013,Horror,US,1.0,actor,2.9,Vincent Pastore
Troublemaker,2011,Drama,US,1.0,actress,8.2,Pranidhi Varshney
Absolute Killers,2011,"Crime,Drama,Thriller",US,1.0,actor,4.6,Edward Furlong
Absolute Killers,2011,"Crime,Drama,Thriller",US,1.0,actor,4.6,Edward Furlong
Absolute Killers,2011,"Crime,Drama,Thriller",US,1.0,actor,4.6,Edward Furlong
Pendulum Swings,2011,Drama,US,1.0,actor,7.2,Adam Melton
Nude Study,2010,"Drama,Romance",US,1.0,actress,7.1,Victoria Moss
Slaughter Weekend,2010,"Comedy,Horror",US,1.0,actor,4.4,Dave Lounder
The Invention of Love,2013,Drama,US,1.0,actress,6.4,Maria Kwiatkowsky
Hidden 3D,2011,"Horror,Thriller",US,1.0,actor,3.3,Sean Clement
Til Death Do Us Part,2011,"Drama,Romance",US,1.0,actress,6.5,Ziyi Zhang
Til Death Do Us Part,2011,"Drama,Romance",US,1.0,actress,6.5,Ziyi Zhang
Pixels,2010,"Action,Comedy",US,1.0,actor,4.5,Marcin Adamkiewicz
Pink Smoke Over the Vatican,2011,"Biography,Documentary,Drama",US,1.0,director,7.7,Jules Hart
Messages from the Sea,2010,"Drama,Romance",US,1.0,actor,7.4,Asser Yassin
Reconciliation: Mandela's Miracle,2010,Documentary,US,1.0,director,8.1,Michael Henry Wilson
Spirit,2010,Thriller,US,1.0,actress,4.8,Ashley Bryant
"Happy, Happy",2010,"Comedy,Drama",US,1.0,actress,6.5,Agnes Kittelsen
Jo for Jonathan,2010,Drama,US,1.0,actor,5.6,Jean-Sébastien Courchesne
Hot Hot Hot,2011,"Comedy,Drama",US,1.0,actor,4.9,Rob Stanley
Dorfman in Love,2011,"Comedy,Drama,Romance",US,1.0,actress,6.0,Sara Rue
Dorfman in Love,2011,"Comedy,Drama,Romance",US,1.0,actress,6.0,Sara Rue
S.O.L.,2011,Comedy,US,1.0,actor,7.9,Jason W. Schaver
Junkhearts,2011,Drama,US,1.0,actor,5.7,Eddie Marsan
Videotape,2017,"Drama,Mystery,Thriller",US,1.0,actor,5.1,Andrew Yorke
Naomi,2010,Drama,US,1.0,actor,6.0,Nahman Ashkenazi
Love-Carrot 3,2011,Comedy,US,1.0,actress,3.9,Kristina Orbakaite
Love-Carrot 3,2011,Comedy,US,1.0,actress,3.9,Kristina Orbakaite
Return to the Rafters,2008,Documentary,US,1.0,director,9.0,Paul Doyle Jr.
Vampires Suck,2010,"Comedy,Horror",US,1.0,actress,3.4,Jenn Proske
Vampires Suck,2010,"Comedy,Horror",US,1.0,actress,3.4,Jenn Proske
Vampires Suck,2010,"Comedy,Horror",US,1.0,actress,3.4,Jenn Proske
Lilith,2011,Horror,US,1.0,actress,4.8,Julia Voth
Room 304,2011,Drama,US,1.0,actor,4.8,Mikael Birkkjær
The Accursed,2010,Horror,US,1.0,actor,4.9,María Orozco
Golimar,2010,"Action,Crime,Thriller",US,1.0,actor,6.0,Gopichand
The Delay,2012,Drama,US,1.0,actor,7.2,Fernando Amaral
Road Kill,2014,Horror,US,1.0,actor,5.5,Tony DeGuide
The Calling,2014,"Drama,Thriller",US,1.0,actress,5.8,Susan Sarandon
Anchor Baby,2010,"Drama,Thriller",US,1.0,actress,6.3,Omoni Oboli
Bridge,2010,"Drama,Family",US,1.0,actor,7.9,Mordecai Brownlee
Discouraging Words,2010,"Comedy,Drama",US,1.0,actor,6.1,Sean M. Cummings
Kai-Ki: Tales of Terror from Tokyo,2010,Horror,US,1.0,actress,6.1,Naomi Akimoto
Louise's Diary 1942,2010,Drama,US,1.0,actress,5.2,Anémone
Silver Case,2012,"Action,Adventure,Comedy",US,1.0,actor,4.5,Eric Roberts
The DUFF,2015,"Comedy,Romance",US,1.0,actress,6.5,Mae Whitman
The DUFF,2015,"Comedy,Romance",US,1.0,actress,6.5,Mae Whitman
A Light Sleep,2008,Drama,US,1.0,actress,6.5,Ah-Jin Choi
"Dadgum, Texas",2011,Comedy,US,1.0,actress,7.1,Michele Martin
Turbine,2011,Drama,US,1.0,actor,5.2,Isaak James
Jill and Jac,2010,"Drama,Thriller",US,1.0,actress,7.2,Judi Bloom
Second Chance,2010,"Comedy,Romance",US,1.0,actress,6.1,Virginie Efira
Virgin Alexander,2011,Comedy,US,1.0,actor,4.4,David Dastmalchian
Damsels in Distress,2011,"Comedy,Drama,Romance",US,1.0,actress,5.8,Greta Gerwig
Damsels in Distress,2011,"Comedy,Drama,Romance",US,1.0,actress,5.8,Greta Gerwig
Damsels in Distress,2011,"Comedy,Drama,Romance",US,1.0,actress,5.8,Greta Gerwig
Deadfall,2012,"Crime,Drama,Thriller",US,1.0,actor,6.2,Eric Bana
Deadfall,2012,"Crime,Drama,Thriller",US,1.0,actor,6.2,Eric Bana
Night Vision,2011,Thriller,US,1.0,actor,3.3,Ali Adatia
Northern Light Orchestra,2009,"Documentary,Music",US,1.0,actor,8.5,Phillip Bartowell
Craft,2010,Drama,US,1.0,actress,6.9,Karine Teles
Mary,2010,Horror,US,1.0,actress,2.9,Trisha Echeverria
Spark of Being,2010,Music,US,1.0,director,6.8,Bill Morrison
The Policeman's Lineage,2022,"Crime,Drama",US,1.0,actor,6.1,Cho Jin-woong
Sasha,2010,"Comedy,Crime,Drama",US,1.0,actor,6.7,Sasa Kekez
Bhindi Baazaar Inc.,2011,"Crime,Drama,Thriller",US,1.0,actor,6.1,Kay Kay Menon
Champion Road: Arena,2010,Action,US,1.0,actor,4.7,Shaun Mixon
I Hate Luv Storys,2010,"Comedy,Drama,Romance",US,1.0,actor,5.6,Imran Khan
I Hate Luv Storys,2010,"Comedy,Drama,Romance",US,1.0,actor,5.6,Imran Khan
The Making of 'the Pool',2009,Documentary,US,1.0,actor,9.0,Jhangir Badshah
Silence Above the Clouds,2009,Documentary,US,1.0,director,6.4,Pavol Barabas
Mourning for Anna,2010,Drama,US,1.0,actress,6.2,Paule Baillargeon
Partners: The Movie II,2010,Crime,US,1.0,actor,6.1,Takehiro Hira
A Proper Violence,2011,"Crime,Drama,Thriller",US,1.0,actor,7.3,Randy Spence
Hooters!,2010,Documentary,US,1.0,actress,4.6,Anna Margarita Albelo
Hunting Season,2010,"Crime,Drama,Mystery",US,1.0,actor,7.5,Sener Sen
Dissolution,2010,Drama,US,1.0,actor,6.1,Slava Bibergal
Cold Sweat,2010,"Horror,Thriller",US,1.0,actor,4.8,Pancho Mochi
Awakened,2013,"Drama,Mystery,Thriller",US,1.0,actress,3.4,Julianne Michelle
Awakened,2013,"Drama,Mystery,Thriller",US,1.0,actress,3.4,Julianne Michelle
Behavior,2011,Mystery,US,1.0,actor,8.5,Steven Alexander
Heat Wave,2011,Drama,US,1.0,actress,6.2,Adèle Haenel
La vita facile,2011,Comedy,US,1.0,actor,6.2,Pierfrancesco Favino
Corrode,2011,Drama,US,1.0,actress,6.8,Rasika Dugal
The A Plate,2011,"Comedy,Romance",US,1.0,actor,4.6,Shane Jacobsen
The A Plate,2011,"Comedy,Romance",US,1.0,actor,4.6,Shane Jacobsen
Miles from Anywhere,2011,Drama,US,1.0,actress,6.1,Christelle Cornil
Final Balance,2011,"Crime,Drama,Mystery",US,1.0,actor,5.5,Jean-Paul Rouve
The Corners,2010,Drama,US,1.0,actor,8.7,Drew Hicks
The Killing Strain,2010,"Horror,Thriller",US,1.0,actor,4.0,Tom Lagleder
Vito Bonafacci,2011,Drama,US,1.0,actor,6.9,Paul Borghese
Enemy Mind,2010,Sci-Fi,US,1.0,actor,4.2,Ernest Borgnine
Enemy Mind,2010,Sci-Fi,US,1.0,actor,4.2,Ernest Borgnine
White As Snow,2010,Drama,US,1.0,actor,5.9,Hakan Korkmaz
The Chateau Meroux,2011,"Drama,Romance",US,1.0,actress,5.2,Marla Sokoloff
Level 26: Dark Prophecy,2010,Thriller,US,1.0,actress,6.8,Justine Bateman
After Dark,2013,"Horror,Thriller",US,1.0,actor,3.8,Sonny Bermudez
CornerStore,2011,Comedy,US,1.0,actor,7.4,Lawrence Lamont
The Shattering,2015,Thriller,US,1.0,actor,3.3,Liam McMahon
Kamen Rider Super Den-O Trilogy: Episode Blue - The Dispatched Imagin is Newtral,2010,"Action,Adventure,Comedy",US,1.0,actor,5.3,Takuya Mizoguchi
In His Chart,2011,Drama,US,1.0,actress,6.0,Aoi Miyazaki
No Strings Attached,2009,Romance,US,1.0,actress,7.4,Amy Cluff
Burning Heads,2011,Drama,US,1.0,actor,7.4,Omiros Poulakis
American Animal,2011,"Comedy,Drama",US,1.0,actor,4.3,Matt D'Elia
Secrets of the Salisbury Poisonings,2021,Documentary,US,1.0,actress,5.4,Tracy Daszkiewicz
Grooming Giselle,2013,Comedy,US,1.0,actor,8.0,Clark Koelsch
Six Dance Lessons in Six Weeks,2014,"Comedy,Drama",US,1.0,actress,6.6,Gena Rowlands
Pretty Sweet,2012,"Documentary,Sport",US,1.0,actor,8.1,Vincent Alvarez
Computer Love,2010,Comedy,US,1.0,actress,8.5,Nequetta Alford
Familiar Grounds,2011,Drama,US,1.0,actor,6.7,Francis La Haye
The Crossing,2010,Drama,US,1.0,actor,6.1,Güven Kiraç
A Butterfly Kiss,2011,Drama,US,1.0,actress,5.4,Valeria Golino
The Darkest Corner of Paradise,2010,"Drama,Thriller",US,1.0,actor,7.0,Patrick O'Driscoll
Occupant,2011,Thriller,US,1.0,actor,4.6,Van Hansis
18 Meals,2010,"Comedy,Drama",US,1.0,actor,6.4,Luis Tosar
Krasnyy zhemchug lyubvi,2008,"Drama,Romance",US,1.0,actress,5.3,Oksana Fandera
Personal Baggage,2009,"Drama,Thriller",US,1.0,actress,6.9,Natasa Barbara Gracner
Paparazzi: Full Throttle LA,2010,Documentary,US,1.0,actor,6.5,Jose
Profane,2011,Thriller,US,1.0,actress,3.9,Manal Kara
Scapegoat,2010,"Crime,Drama,Thriller",US,1.0,actor,7.7,Cory Boughton
Shades of Gray,2014,Drama,US,1.0,actor,8.6,Jorge A. Jimenez
Surviving Me: The Nine Circles of Sophie,2015,"Drama,Romance",US,1.0,actress,6.9,Ellana Barksdale
The Life of Fish,2010,"Drama,Romance",US,1.0,actor,6.8,Santiago Cabrera
My Dear Desperado,2010,Comedy,US,1.0,actor,6.9,Gwi-hwa Choi
Demonica's Reign,2011,Horror,US,1.0,actress,6.4,Nicolette Michaela
All at Sea,2011,Comedy,US,1.0,actor,5.3,Gigi Proietti
Bunny Drop,2011,"Comedy,Drama",US,1.0,actor,7.2,Ken'ichi Matsuyama
The Storage,2011,"Comedy,Drama",US,1.0,actor,5.9,Kari-Pekka Toivonen
All I've Got,2012,Drama,US,1.0,actor,7.5,Jason Manning
The Fountain of Youth,2021,Adventure,US,1.0,actor,9.1,Stephen Hedger
The Exorsis,2021,"Comedy,Horror",US,1.0,actress,4.9,Toni Gonzaga
Blackout,2014,"Comedy,Romance",US,1.0,actress,5.9,Nathalie Ukkola Bloom
Girl Number Three,2009,Thriller,US,1.0,actor,5.0,Kent Carney
The Good Son,2011,Drama,US,1.0,actor,5.9,Samuli Niittymäki
Love Come,2010,Comedy,US,1.0,actress,5.9,Karina
Subprime,2011,Drama,US,1.0,actor,7.1,Ken Baranda
Purgatorium,2010,"Horror,Thriller",US,1.0,actress,3.4,Jamie Bratton
Break Clause,2019,"Drama,Thriller",US,1.0,actor,6.4,Peter McNamara
Dishonorable Vendetta,2012,"Action,Crime,Drama",US,1.0,actor,7.2,Chris Corulla Jr.
Falling Overnight,2011,"Drama,Romance",US,1.0,actor,6.6,Parker Croft
Falling Overnight,2011,"Drama,Romance",US,1.0,actor,6.6,Parker Croft
Birdemic 2: The Resurrection,2013,"Horror,Thriller",US,1.0,actor,1.6,Alan Bagh
The Christening,2010,"Drama,Thriller",US,1.0,actor,6.7,Wojciech Zielinski
All Together,2011,"Comedy,Drama",US,1.0,actor,6.7,Guy Bedos
Abandoned Souls,2010,"Drama,Horror,Thriller",US,1.0,actress,3.0,Vicki Rivard
Exit 101,2011,"Comedy,Horror",US,1.0,actress,4.8,Taylor Bledsoe
Neko Taxi the Movie,2010,Drama,US,1.0,actor,4.7,Takanori Takeyama
Love Scenario,2010,"Comedy,Romance",US,1.0,actor,5.7,Kippei Shîna
Cut Poison Burn,2010,"Documentary,History",US,1.0,director,8.9,Wayne Chesler
Life of an Alpha Male,2021,Romance,US,1.0,actor,9.5,Asim Amin
French Immersion,2011,Comedy,US,1.0,actress,5.1,Olunike Adeliyi
Trans Francisco,2010,Documentary,US,1.0,actress,8.4,Alexandra Cruz
The Silence of Swastika,2021,"Documentary,History",US,1.0,director,9.9,Anuj Bhardwaj
The Way Home,2011,"Drama,Family",US,1.0,actor,6.8,Prithviraj Sukumaran
101 Proposals,2013,Romance,US,1.0,actor,5.4,Bo Huang
Entourage,2015,"Comedy,Drama",US,1.0,actor,6.5,Adrian Grenier
Everybody Has a Plan,2012,"Crime,Drama,Thriller",US,1.0,actor,5.6,Viggo Mortensen
Keyhole,2011,"Drama,Thriller",US,1.0,actor,5.4,Jason Patric
Let Go,2011,Comedy,US,1.0,actor,5.2,David Denman
Peter,2011,"Crime,Drama",US,1.0,actor,5.6,Walt Kissack
Trespass,2011,"Crime,Drama,Thriller",US,1.0,actor,5.3,Nicolas Cage
Goold's Gold,2011,"Action,Adventure,Comedy",US,1.0,director,8.1,Tucker Capps
Hell's Fever,2006,Horror,US,1.0,actress,3.9,Stefania Palmisano
Good Night,2013,"Comedy,Drama",US,1.0,actress,5.7,Adriene Mishler
How is that for a Monday?,2021,Thriller,US,1.0,actress,7.4,Sabrina Ariss
The One True Thing,2010,"Comedy,Drama,Romance",US,1.0,actor,7.8,Joe Adamczak
Daniel's Lot,2010,Family,US,1.0,actor,5.7,Dominick Shaw
Kamen Rider Super Den-O Trilogy: Episode Yellow - Treasure de End Pirates,2010,"Action,Adventure,Comedy",US,1.0,actor,5.3,Takuya Mizoguchi
Life with Murder,2010,Documentary,US,1.0,director,6.8,John Kastner
Mighty Fine,2012,"Comedy,Drama",US,1.0,actor,5.0,Chazz Palminteri
The Big Picture,2010,Comedy,US,1.0,actor,6.7,Justin Kline
Lloyd the Conqueror,2011,Comedy,US,1.0,actor,5.8,Brian Posehn
Where I Begin,2011,Drama,US,1.0,actor,6.4,Lance E. Nichols
Honeycomb,2022,Horror,US,1.0,actor,4.2,Sophie Bawks-Smith
Eva,2021,Drama,US,1.0,actress,6.6,Angeli Khang
Jonah and the Great Fish,2011,Family,US,1.0,actor,6.0,David Osmond
Jonah and the Great Fish,2011,Family,US,1.0,actor,6.0,David Osmond
The Wait,2013,"Drama,Thriller",US,1.0,actress,4.5,Jena Malone
Making YouTube,2021,Biography,US,1.0,actor,8.3,Dax Flame
Body,2010,"Crime,Drama,Thriller",US,1.0,actor,6.9,Nicholas Osgood
Please Hate Me,2021,Documentary,US,1.0,director,5.9,Willem Timmers
Chief Daddy 2: Going for Broke,2022,Comedy,US,1.0,actor,3.0,Chika Agwuike
Max Romer: Appalachian Justice,2010,"Action,Comedy",US,1.0,actor,7.3,Kevin Anderson
Put Up Your Dux,2010,"Biography,Documentary",US,1.0,actor,6.0,Frank Dux
Runways & BunkBeds,2010,"Comedy,Drama,Romance",US,1.0,actor,7.7,Axel Harney
Intimate Grammar,2010,Drama,US,1.0,actress,7.0,Orly Silbersatz
Infiltration,2010,Drama,US,1.0,actor,6.1,Guy Adler
Joshua Tree,2011,Action,US,1.0,actor,5.2,Emilio Roso
Return,2011,Drama,US,1.0,actress,6.1,Linda Cardellini
Happy Together: All About My Dog,2011,"Comedy,Drama",US,1.0,actor,6.7,Nao Ômori
Istanbul,2011,Drama,US,1.0,actress,5.6,Johanna ter Steege
King Game,2010,"Comedy,Drama",US,1.0,actor,5.0,Takuya Ishida
Evil Ninja,2010,Drama,US,1.0,actor,5.8,Jerry Fujio
Soup Opera,2010,Comedy,US,1.0,actress,6.6,Maki Sakai
The Apparition of Roxanne,2010,Horror,US,1.0,actress,5.7,Brooke Harker
The Laureate,2021,Drama,US,1.0,actress,5.1,Laura Haddock
Dance Town,2010,Drama,US,1.0,actor,6.9,Lee Joon-hyuk
I'll Be There,2010,Drama,US,1.0,actor,6.1,Gabby Concepcion
The Nutcrackers,2010,Animation,US,1.0,actress,5.7,Nora Abad
The Nutcrackers,2010,Animation,US,1.0,actress,5.7,Nora Abad
Using,2008,Documentary,US,1.0,actress,8.0,Ah Jun
Bed & Breakfast: Love is a Happy Accident,2010,"Comedy,Romance",US,1.0,actor,5.0,Dean Cain
The Black Panther,2010,Drama,US,1.0,actor,6.5,Mario Almada
Cure for Pain: The Mark Sandman Story,2011,Documentary,US,1.0,actor,7.7,Chris Ballew
Cure for Pain: The Mark Sandman Story,2011,Documentary,US,1.0,actor,7.7,Chris Ballew
Soldiers of Fortune,2012,"Action,Thriller",US,1.0,actor,4.3,Christian Slater
Mosquito-Man,2013,"Action,Adventure,Comedy",US,1.0,actor,4.9,Michael Manasseri
"You, Me & The Circus",2012,Musical,US,1.0,actor,6.0,Saxon Anderson
Goodbye Cruel World,2010,Comedy,US,1.0,actor,7.0,Carlos Alberto Orozco
"Beaches, Buns and Bikinis",2011,Comedy,US,1.0,actress,3.5,Aneela Qureshi
Look at Me Again,2010,Drama,US,1.0,actress,5.0,Stephanie Dunbar
Sunday Morning in Victoria Park,2010,Drama,US,1.0,actor,7.6,Donny Alamsyah
My Last Day Without You,2011,"Comedy,Drama,Romance",US,1.0,actress,5.8,Nicole Beharie
Questions for Crazy Horse,2010,"Biography,Documentary",US,1.0,actor,7.3,Junal Gerlach
We Are the Hartmans,2011,Comedy,US,1.0,actor,7.5,Ben Curtis
Alice,2010,Comedy,US,1.0,actress,6.2,Camilla Ferranti
Loveless Zoritsa,2012,Comedy,US,1.0,actor,4.7,Branislav Trifunovic
Eastern Drift,2010,Drama,US,1.0,actor,6.4,Sharunas Bartas
Reunited,2010,Drama,US,1.0,actor,6.8,Robert Pine
Tilt,2010,"Drama,Romance",US,1.0,actor,7.5,Yavor Baharov
Twelve Night Sixty,2010,Drama,US,1.0,actor,6.4,Hank H. Kim
Alyce Kills,2011,"Horror,Thriller",US,1.0,actress,5.4,Jade Dornfeld
Diago,2010,Drama,US,1.0,actor,5.6,Carlos Ernesto Koo Ayala
Another Sky,2010,Drama,US,1.0,actor,5.6,Khabib Bufares
Women Vs Men,2011,Comedy,US,1.0,actor,5.4,Salvatore Ficarra
The Santa Claus Gang,2010,Comedy,US,1.0,actor,5.9,Aldo Baglio
The Black Sheep,2010,"Comedy,Drama",US,1.0,actor,6.7,Ascanio Celestini
Men Vs Women,2010,Comedy,US,1.0,actress,5.7,Paola Cortellesi
Monster Heroes,2010,Comedy,US,1.0,actor,5.9,Danny Cistone
Murder in the Dark,2013,"Horror,Mystery,Thriller",US,1.0,actor,4.5,Luke Arnold
Notizie degli scavi,2010,Drama,US,1.0,actor,5.8,Giuseppe Battiston
The Disco Exorcist,2011,"Comedy,Horror",US,1.0,actress,4.5,Shadow Faye
Klown,2010,Comedy,US,1.0,actor,7.1,Frank Hvam
When the Night,2011,Drama,US,1.0,actress,5.8,Claudia Pandolfi
"10,000 Nights Nowhere",2013,Drama,US,1.0,actor,6.5,Andrés Gertrúdix
Penpattanam,2010,Drama,US,1.0,actress,4.0,Revathi
Flat Black,2010,Drama,US,1.0,actor,8.0,Marc Chase
Breathing,2011,Drama,US,1.0,actor,7.0,Thomas Schubert
Blackwater Farm,2011,Horror,US,1.0,actress,4.9,Elise Buedel
A Free Bird,2014,Comedy,US,1.0,actor,5.6,Russell Durham Comegys
Southern Belle,2010,Documentary,US,1.0,director,6.5,Kathy Conkwright
The One,2011,"Comedy,Drama,Romance",US,1.0,actor,5.7,Jon Prescott
Caesar and Otto's Deadly Xmas,2012,"Comedy,Horror",US,1.0,actor,3.9,Dave Campfield
Caesar and Otto's Deadly Xmas,2012,"Comedy,Horror",US,1.0,actor,3.9,Dave Campfield
Caesar and Otto's Deadly Xmas,2012,"Comedy,Horror",US,1.0,actor,3.9,Dave Campfield
Falling Away,2012,"Action,Crime,Drama",US,1.0,actor,3.4,Tony Todd
Nicky Newark,2010,Drama,US,1.0,actor,5.7,David LaRosa
Open Gate,2011,Drama,US,1.0,actor,6.1,Tyler Hoechlin
Stoker,2013,"Drama,Thriller",US,1.0,actress,6.8,Mia Wasikowska
Headshot,2011,"Crime,Drama,Thriller",US,1.0,actor,6.1,Nopachai Chaiyanam
Brando Unauthorized,2010,Drama,US,1.0,actor,3.3,Damian Chapa
Girl Walks Into a Bar,2011,"Comedy,Drama,Romance",US,1.0,actor,5.7,Gil Bellows
