,primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname,y_pred
30529,Chinese Puzzle,2013,"Comedy,Drama,Romance",US,1.0,actor,7.0,Romain Duris,2
30530,Exhumed,2011,Horror,US,1.0,actress,5.1,Debbie Rochon,0
30532,Least Among Saints,2012,"Crime,Drama",US,1.0,actor,6.4,Martin Papazian,2
30534,Now Is Good,2012,"Drama,Romance",US,1.0,actress,7.1,Dakota Fanning,2
30535,One Small Hitch,2013,"Comedy,Romance",US,1.0,actor,6.5,Shane McRae,2
30538,Sex Wars,2008,Sci-Fi,US,1.0,actress,5.0,Jenae Altschwager,1
30540,Slashdance,2011,Thriller,US,1.0,actress,8.0,Cindy Baer,2
30542,Sunny,2011,"Comedy,Drama",US,1.0,actress,7.8,Ho-jeong Yu,2
30545,The Fourth Noble Truth,2014,"Drama,Romance",US,1.0,actor,6.9,Harry Hamlin,2
30547,The Millionaire Tour,2012,"Action,Thriller",US,1.0,actor,6.3,Dominic Monaghan,2
30548,Nymphomaniac: Vol. I,2013,Drama,US,1.0,actress,6.9,Charlotte Gainsbourg,2
30549,V.I.P.: Very Important Prisoners,2007,Crime,US,1.0,actor,6.7,Juan Pablo Olyslager,1
30555,Azhagarsamy's Horse,2011,Drama,US,1.0,actor,7.3,Appukutty,2
30558,Romancing in Thin Air,2012,"Drama,Romance",US,1.0,actor,6.2,Louis Koo,2
30559,Greenwich Village: Music That Defined a Generation,2012,"Documentary,Music",US,1.0,actress,7.1,Susan Sarandon,2
30562,Should've Put a Ring on It,2011,Comedy,US,1.0,actress,3.5,Robin Givens,0
30564,Treasure Inn,2011,"Action,Comedy",US,1.0,actor,5.4,Nicholas Tse,0
30567,All Our Desires,2011,Drama,US,1.0,actor,6.9,Vincent Lindon,2
30568,Balkan Is Not Dead,2013,Drama,US,1.0,actor,7.7,Nikola Ristanovski,2
30570,Children of Sorrow,2012,"Horror,Thriller",US,1.0,actor,4.1,Bill Oberst Jr.,0
30573,Miss in Her Teens,2014,Comedy,US,1.0,actor,7.5,Ian McKellen,2
30576,The Citizen,2012,Drama,US,1.0,actor,6.9,Khaled Nabawy,2
30577,The Wicked Within,2015,Horror,US,1.0,actress,4.4,Sienna Guillory,0
30579,Pieces of Me,2012,"Comedy,Drama",US,1.0,actress,6.1,Zabou Breitman,2
30583,A Gun in Each Hand,2012,"Comedy,Drama",US,1.0,actor,6.5,Javier Cámara,2
30586,Exeter,2015,"Horror,Mystery,Thriller",US,1.0,actor,4.5,Stephen Lang,0
30589,Broken Roads,2012,Drama,US,1.0,actress,4.9,Sally Kirkland,0
30590,About Cherry,2012,Drama,US,1.0,actress,4.8,Ashley Hinshaw,0
30592,Two Days,2011,"Comedy,Drama,Romance",US,1.0,actor,6.9,Fedor Bondarchuk,2
30593,Everly,2014,"Action,Thriller",US,1.0,actress,5.1,Salma Hayek,0
30594,In Our Nature,2012,Drama,US,1.0,actor,5.7,Zach Gilford,0
30597,Voyage of Time: Life's Journey,2016,"Documentary,Drama",US,1.0,actress,6.4,Cate Blanchett,2
30598,Wonder Valley,2015,Horror,US,1.0,actress,4.7,Suziey Block,0
30600,Coming & Going,2011,"Comedy,Romance",US,1.0,actor,5.3,Rhys Darby,0
30605,18 Years Old and Rising,2011,"Comedy,Romance",US,1.0,actor,6.2,Pierre Niney,1
30606,The Wings of the Kirin,2011,"Crime,Drama,Thriller",US,1.0,actor,6.5,Hiroshi Abe,1
30607,The Man Who Laughs,2012,Drama,US,1.0,actor,6.0,Gérard Depardieu,2
30610,The Lookout,2012,"Action,Crime,Thriller",US,1.0,actor,5.7,Daniel Auteuil,0
30611,Crazy Kind of Love,2013,"Comedy,Drama,Romance",US,1.0,actress,5.8,Virginia Madsen,0
30613,Paraiso for Sale,2012,Documentary,US,1.0,director,8.0,Anayansi Prado,2
30614,Red Sky,2014,"Action,Thriller",US,1.0,actor,4.1,Cam Gigandet,0
30618,The Woman Who Brushed Off Her Tears,2012,Drama,US,1.0,actress,5.9,Victoria Abril,2
30619,Dear God No!,2011,"Comedy,Horror",US,1.0,actor,4.0,Jett Bryant,0
30620,Rita and Li,2010,Drama,US,1.0,actress,6.0,Julieta Ortega,1
30621,Singham,2011,"Action,Crime,Drama",US,1.0,actor,6.8,Ajay Devgn,2
30623,Borderline,2003,"Action,Drama",US,1.0,actor,7.5,M.J. Alhabeeb Jr.,1
30626,Looking for Eimish,2012,Drama,US,1.0,actor,5.4,Óscar Jaenada,0
30631,Children of the Wind,2013,Documentary,US,1.0,actor,8.4,Gbenga Akinnagbe,2
30633,Find Me,2012,Drama,US,1.0,actress,5.7,Leslie Easterbrook,0
30634,Heroine,2012,Drama,US,1.0,actress,5.0,Kareena Kapoor,0
30639,Pearls of the Far East,2011,"Drama,Romance",US,1.0,actress,8.1,Truong Ngoc Anh,2
30640,Bad Behavior,2013,Thriller,US,1.0,actress,4.5,Hallee Hirsh,0
30642,Roundball,2013,Comedy,US,1.0,actor,7.4,James Teems,2
30644,Who Gets the Dog?,2016,Comedy,US,1.0,actor,4.9,Ryan Kwanten,0
30646,Bab El Arch,2004,Drama,US,1.0,actor,7.1,Lotfi Abdelli,1
30647,Drunk Wedding,2015,Comedy,US,1.0,actor,4.5,Christian Cooke,0
30655,The Pursuit of Unhappiness,2012,"Comedy,Drama",US,1.0,actress,5.8,Johanna Wokalek,0
30656,Child of God,2013,"Crime,Drama,Thriller",US,1.0,actor,5.4,Scott Haze,0
30659,Capital,2012,Drama,US,1.0,actor,6.5,Gad Elmaleh,2
30662,Live at the Foxes Den,2013,Drama,US,1.0,actor,4.7,Jackson Rathbone,0
30663,The Immigrant,2013,"Drama,Romance",US,1.0,actress,6.6,Marion Cotillard,2
30667,Piggy,2012,"Horror,Thriller",US,1.0,actor,5.5,Paul Anderson,0
30668,Three's a Shroud,2012,Horror,US,1.0,actress,3.9,Suzi Lorraine,0
30671,Carl[a],2011,Drama,US,1.0,actress,6.6,Laverne Cox,2
30676,Demographic Bomb,2009,Documentary,US,1.0,director,6.2,Rick Stout,1
30677,Demographic Winter,2008,Documentary,US,1.0,director,6.7,Rick Stout,1
30678,Someone Like Me,2012,Drama,US,1.0,actor,7.1,Hanspeter Müller,2
30679,Fashion Tension,2013,Comedy,US,1.0,actor,6.9,Goran Navojec,2
30685,In Medias Res,2011,Thriller,US,1.0,actor,7.7,Keith Stahle,2
30686,Reel Black Love,2011,Documentary,US,1.0,actor,6.4,Michael Beach,1
30687,Leaving Circadia,2014,"Comedy,Drama,Romance",US,1.0,actor,6.3,Michael Cerveris,2
30689,A Coffee in Berlin,2012,"Comedy,Drama",US,1.0,actor,7.3,Tom Schilling,2
30693,See Girl Run,2012,"Drama,Romance",US,1.0,actress,5.1,Robin Tunney,0
30695,Stray,2015,Drama,US,1.0,actress,4.6,Gabrielle Stone,0
30697,The Lost Civilizations of North America,2010,"Documentary,History",US,1.0,director,6.9,Rick Stout,1
30705,Sex Tape,2014,"Comedy,Romance",US,1.0,actor,5.1,Jason Segel,0
30710,The River Used to Be a Man,2011,Drama,US,1.0,actor,6.0,Alexander Fehling,1
30711,Christmas in Compton,2012,Comedy,US,1.0,actor,4.6,Keith David,0
30717,The Houses October Built,2014,"Horror,Thriller",US,1.0,actress,5.1,Brandy Schaefer,0
30718,Changing Hearts,2012,"Drama,Romance",US,1.0,actor,5.6,Brad Johnson,0
30719,Blind Man,2012,"Action,Thriller",US,1.0,actor,5.7,Jacques Gamblin,0
30720,Dolls Can't Cry,2012,Drama,US,1.0,actress,6.9,Lara Belmont,2
30725,Buttwhistle,2014,"Comedy,Crime,Drama",US,1.0,actor,4.1,Trevor Morgan,0
30729,American Assassin,2017,"Action,Thriller",US,1.0,actor,6.2,Dylan O'Brien,2
30730,The Woman in the Septic Tank,2011,Comedy,US,1.0,actress,7.1,Eugene Domingo,2
30731,The Dance of Two Left Feet,2011,Drama,US,1.0,actress,7.1,Jean Garcia,2
30737,The Summer Side,2012,"Comedy,Drama",US,1.0,actress,5.7,Macarena Gómez,0
30738,Dose of Reality,2013,"Drama,Mystery,Thriller",US,1.0,actress,4.4,Fairuza Balk,0
30743,Ice,2012,Drama,US,1.0,actor,6.9,Velimir 'Bata' Zivojinovic,2
30748,It's a Beautiful Life: Irodori,2012,Drama,US,1.0,actress,7.3,Kazuko Yoshiyuki,2
30750,The Artifact,2011,Horror,US,1.0,actor,6.0,Micah Shane Ballinger,1
30752,Inside,2012,Drama,US,1.0,actor,7.2,Engin Günaydin,2
30757,Copper Creek,2011,Comedy,US,1.0,actor,7.5,Nick Fimbers,2
30758,In the House,2012,"Drama,Mystery,Thriller",US,1.0,actor,7.4,Fabrice Luchini,2
30762,MoniKa,2012,"Action,Thriller",US,1.0,actor,3.9,Jason Wiles,0
30765,The Red and the Blue,2012,Drama,US,1.0,actress,6.4,Margherita Buy,2
30767,Kunoichi ninpô-chô: Kage no tsuki,2011,"Action,Comedy",US,1.0,actress,5.5,Haruna Yabuki,0
30771,Lorenzo & Monica,2012,"Crime,Drama",US,1.0,actor,5.2,Tray Chaney,0
30777,Penance Lane,2020,Horror,US,1.0,actor,4.3,Tyler Mane,0
30779,Save the Date,2012,"Comedy,Drama,Romance",US,1.0,actress,5.7,Lizzy Caplan,0
30783,Silver Cell,2011,Horror,US,1.0,actress,4.1,Amanda Baker,0
30784,Stealing Roses,2012,"Comedy,Drama,Romance",US,1.0,actor,5.9,John Heard,2
30788,Ties That Bind,2011,Drama,US,1.0,actress,7.6,Kimberly Elise,2
30789,Father Figures,2017,"Comedy,Drama",US,1.0,actor,5.5,Owen Wilson,0
30791,City of Tiny Lights,2016,"Crime,Drama,Mystery",US,1.0,actor,5.5,Riz Ahmed,0
30798,Coming Back,2011,"Comedy,Crime,Drama",US,1.0,actor,3.7,Simon Yam,0
30799,Missed Connections,2012,"Comedy,Romance",US,1.0,actor,5.3,Jon Abrahams,0
30800,The Comedian,2016,"Comedy,Drama,Romance",US,1.0,actor,5.8,Robert De Niro,2
30801,Unconditional Love,2012,"Drama,Thriller",US,1.0,actor,6.5,Christian Cooke,2
30804,Love Is in the Air,2012,Comedy,US,1.0,actor,5.2,Fabio De Luigi,0
30805,Infinitely Polar Bear,2014,"Comedy,Drama,Romance",US,1.0,actor,7.0,Mark Ruffalo,2
30807,Obsession,2011,Drama,US,1.0,actress,5.8,Reymonde Amsallem,1
30812,You & Me Forever,2012,"Drama,Romance",US,1.0,actress,5.8,Julie Brochorst Andersen,0
30818,Favor,2013,Thriller,US,1.0,actor,6.3,Blayne Weaver,2
30820,Smugglers' Songs,2011,Adventure,US,1.0,actor,6.4,Jacques Nolot,1
30825,A Most Wanted Man,2014,"Crime,Drama,Thriller",US,1.0,actor,6.8,Philip Seymour Hoffman,2
30827,The Bear,2012,Drama,US,1.0,actor,5.0,Parviz Parastui,0
30828,Laurentia,2011,Drama,US,1.0,actor,6.0,Emmanuel Schwartz,1
30832,The Best of Me,2014,"Drama,Romance",US,1.0,actor,6.7,James Marsden,2
30834,And While We Were Here,2012,"Drama,Romance",US,1.0,actress,5.7,Kate Bosworth,0
30840,Play It Like Godard,2011,Comedy,US,1.0,actor,4.2,Vincent Lacoste,0
30845,Ghost of Goodnight Lane,2014,"Comedy,Horror",US,1.0,actor,4.3,Billy Zane,0
30847,The Neon Demon,2016,"Horror,Thriller",US,1.0,actress,6.1,Elle Fanning,2
30849,Rules Don't Apply,2016,"Comedy,Drama,Romance",US,1.0,actress,5.7,Lily Collins,0
30854,Girls for Keeps,2012,Drama,US,1.0,actress,6.3,Karina,2
30857,Sex Crimes Unit,2011,Documentary,US,1.0,director,7.2,Lisa F. Jackson,2
30858,6 Bullets,2012,"Action,Crime,Drama",US,1.0,actor,6.1,Jean-Claude Van Damme,2
30863,Tomato Man,2010,Horror,US,1.0,actor,7.3,Jason Crowe,1
30872,Congratulations,2012,"Comedy,Drama,Family",US,1.0,actor,7.5,Brian Dietzen,2
30873,"Africa, Blood & Beauty",2012,"Documentary,History",US,1.0,actor,6.6,Lambert Wilson,2
30876,Killervision,2014,"Drama,Thriller",US,1.0,actor,5.2,Damien E. Lipp,0
30878,Sholem Aleichem: Laughing in the Darkness,2011,Documentary,US,1.0,actress,7.1,Rachel Dratch,2
30880,Autoerotic,2011,"Drama,Romance",US,1.0,actress,4.5,Amy Seimetz,0
30884,Final Recipe,2013,Drama,US,1.0,actor,6.8,Markus Waldow,2
30885,Inside,2012,Horror,US,1.0,actor,3.9,Luke Goss,0
30886,Post,2011,Drama,US,1.0,actress,7.4,Ciera Danielle,2
30887,Pretty Rosebud,2014,Drama,US,1.0,actress,6.3,Chuti Tiu,2
30888,Desecrated,2015,"Horror,Thriller",US,1.0,actress,3.3,Haylie Duff,0
30889,The Cottage,2012,"Drama,Horror,Thriller",US,1.0,actor,4.7,David Arquette,0
30890,A Swingin' Trio,2011,Drama,US,1.0,actor,6.7,Johnny Walter,2
30894,Dumbbells,2014,Comedy,US,1.0,actor,3.5,Brian Drolet,0
30896,Last Ride,2011,Horror,US,1.0,actress,3.5,Sarah Bishop,0
30900,Portraits in Dramatic Time,2011,Drama,US,1.0,actor,7.4,William H. Macy,2
30902,The Break Up Man,2013,Comedy,US,1.0,actor,5.5,Sascha Alexander,0
30903,Someone Marry Barry,2014,Comedy,US,1.0,actor,5.8,Tyler Labine,0
30906,Question Mark,2011,Drama,US,1.0,actor,7.0,Reza Rahadian,2
30914,Una vida sin palabras,2011,"Biography,Documentary,Drama",US,1.0,director,6.8,Adam Isenberg,2
30915,Anatomy of the Tide,2013,Drama,US,1.0,actress,8.0,Jamie-Lynn Sigler,2
30916,Daddy,2011,Thriller,US,1.0,actress,5.8,Judita Frankovic,1
30919,Mysterious Island,2011,Horror,US,1.0,actress,3.0,Mi Yang,0
30928,Wild Hungary - A Water Wonderland,2011,Documentary,US,1.0,actor,8.9,János Kulka,2
30929,My Lovely Sister,2011,Drama,US,1.0,actor,5.8,Moshe Ivgy,1
30933,Satellite of Love,2012,"Drama,Romance",US,1.0,actor,5.5,Nathan Phillips,0
30934,Wasteland,2012,"Crime,Drama,Thriller",US,1.0,actress,6.5,Vanessa Kirby,2
30941,Checkmate,2010,"Comedy,Romance",US,1.0,actor,3.0,Akbar Abdi,0
30942,Killer Holiday,2013,"Horror,Thriller",US,1.0,actor,3.1,Michael Copon,0
30943,Among Friends,2012,"Comedy,Horror",US,1.0,actress,4.4,Alyssa Lobit,0
30945,Coup 53,2019,"Documentary,History",US,1.0,actor,7.9,Ralph Fiennes,2
30948,Moby Dick,2011,Action,US,1.0,actor,6.4,Jung-min Hwang,1
30953,Austenland,2013,"Comedy,Romance",US,1.0,actress,6.3,Keri Russell,2
30954,Don't Pass Me By,2013,Drama,US,1.0,actor,5.3,Sean Stone,0
30955,Gods Behaving Badly,2013,"Comedy,Drama",US,1.0,actor,5.4,John Turturro,0
30956,Perfect Baby,2011,Drama,US,1.0,actor,5.3,Chao Deng,0
30959,The Last Light,2011,Horror,US,1.0,actor,3.3,Robert Render,0
30962,No Men Allowed,2011,"Comedy,Drama,Romance",US,1.0,actor,6.8,Reza Attaran,2
30963,Desi Boyz,2011,"Comedy,Drama,Romance",US,1.0,actor,5.8,Akshay Kumar,1
30964,Love in Between,2010,"Drama,Romance",US,1.0,actor,6.0,Jun-ho Jeong,1
30965,Ishkq in Paris,2013,"Comedy,Romance",US,1.0,actress,3.8,Isabelle Adjani,0
30974,"After Fall, Winter",2011,"Drama,Romance",US,1.0,actor,6.5,Eric Schaeffer,1
30975,40 Fears,2011,Comedy,US,1.0,actor,7.0,Timothy Perez-Ross,2
30976,Aaron's House,2012,Horror,US,1.0,actor,4.1,Bobby Field,0
30977,Distinguished Flying Cross,2011,Documentary,US,1.0,director,7.8,Travis Wilkerson,2
30980,Hijacked,2012,"Action,Crime,Thriller",US,1.0,actor,3.8,Vinnie Jones,0
30982,Thursday's Speaker,2013,"Comedy,Drama",US,1.0,actor,7.7,Del Zamora,2
30983,Tio Papi,2013,"Comedy,Drama,Family",US,1.0,actor,6.1,Joey Dedio,2
30984,A Happy Event,2011,"Comedy,Drama",US,1.0,actress,6.5,Louise Bourgoin,2
30986,Deceptz,2011,Drama,US,1.0,actor,5.5,Shawn Baker,1
30988,The Last Day in Baguio,2011,Drama,US,1.0,actor,4.4,Kenjie Garcia,0
30990,The Upside,2017,"Comedy,Drama",US,1.0,actor,7.0,Kevin Hart,2
30992,Trap.com,2011,"Comedy,Romance",US,1.0,actor,5.2,Bruno Mazzeo,0
30994,Exists,2014,"Horror,Thriller",US,1.0,actor,5.2,Samuel Davis,0
30998,Lan Kwai Fong,2011,"Comedy,Drama,Romance",US,1.0,actress,4.7,Shiga Lin,0
30999,The Secret of the Ant-Child,2011,Drama,US,1.0,actress,6.4,Audrey Dana,2
31000,Salt n' Pepper,2011,"Comedy,Drama,Romance",US,1.0,actor,7.4,Lal,2
31001,7 Below,2012,Horror,US,1.0,actor,3.1,Val Kilmer,0
31005,The Red House,2014,"Drama,Horror,Thriller",US,1.0,actress,3.3,Kate French,0
31010,Dead Money,2012,Action,US,1.0,actor,7.8,Chaka Balamani,2
31012,Interludes,2012,"Drama,Thriller",US,1.0,actor,6.4,Clifton Powell,2
31017,The Dancer,2011,"Drama,Romance",US,1.0,actress,7.3,Prisia Nasution,2
31019,The Man Inside,2012,"Crime,Drama,Thriller",US,1.0,actor,5.9,Peter Mullan,2
31020,Thelma,2011,"Drama,Family",US,1.0,actress,6.8,Maja Salvador,2
31021,Torn,2010,Drama,US,1.0,actor,5.8,Walter Maxfield Jones,1
31022,In Another Country,2012,Drama,US,1.0,actress,6.4,Isabelle Huppert,2
31023,Brake,2012,Thriller,US,1.0,actor,6.1,Stephen Dorff,2
31024,The Devil Inside Me,2011,"Horror,Thriller",US,1.0,actor,5.5,Tony Ka Fai Leung,0
31025,El Gringo,2012,"Action,Drama",US,1.0,actor,5.4,Scott Adkins,0
31026,The Artist and the Model,2012,Drama,US,1.0,actor,6.6,Jean Rochefort,2
31027,The Pretending Lovers,2011,"Comedy,Romance",US,1.0,actor,5.5,Bo Huang,0
31028,Robot & Frank,2012,"Comedy,Crime,Drama",US,1.0,actor,7.1,Peter Sarsgaard,2
31034,Dust Up,2012,"Action,Adventure,Comedy",US,1.0,actress,4.9,Amber Benson,0
31036,Doctors,2011,Documentary,US,1.0,director,7.0,Tomasz Wolski,2
31037,Southbound Heist,2011,Comedy,US,1.0,actor,7.1,Steven Crowley,2
31045,Force,2011,"Action,Crime,Drama",US,1.0,actor,6.5,John Abraham,1
31048,Il Futuro,2013,Drama,US,1.0,actress,5.8,Manuela Martelli,2
31049,Low Profile,2012,"Comedy,Drama,Romance",US,1.0,actor,5.8,Denis Ménochet,0
31050,Tower Block,2012,Thriller,US,1.0,actress,5.9,Sheridan Smith,0
31051,Who's Afraid of Vagina Wolf,2013,"Comedy,Romance",US,1.0,actress,5.3,Anna Margarita Albelo,0
31053,10 Rules for Sleeping Around,2013,"Comedy,Romance",US,1.0,actress,3.6,Tammin Sursok,0
31054,When I Kill Myself,2011,"Drama,Horror,Thriller",US,1.0,actor,5.3,Shinjirô Atae,0
31057,The Invaluable Treasure,2011,Comedy,US,1.0,actress,3.4,Cecilia Cheung,0
31058,The Mole,2011,"Drama,Mystery,Thriller",US,1.0,actor,6.3,Borys Szyc,1
31064,Marrying the Mafia 4: Family Ordeal,2011,"Action,Comedy",US,1.0,actress,4.9,Kim Su-Mi,0
31066,It's a Disaster,2012,"Comedy,Drama",US,1.0,actress,6.4,Rachel Boston,2
31070,My Fair Lidy,2015,Comedy,US,1.0,actor,8.3,Christopher Backus,2
31074,The Wingman,2012,Comedy,US,1.0,actor,7.0,Peter Benson,2
31079,Darling Nikki,2019,Drama,US,1.0,actress,5.3,Nicole D'Angelo,0
31084,Nothing Without You,2012,"Action,Crime,Drama",US,1.0,actress,6.7,Emily Fradenburgh,2
31085,Woman Thou Art Loosed: On the 7th Day,2012,Drama,US,1.0,actor,5.1,Blair Underwood,0
31087,Penniless,2009,"Comedy,Drama",US,1.0,actor,6.4,Bahram Radan,1
31089,Midnight Beating,2010,"Horror,Thriller",US,1.0,actor,4.2,Simon Yam,0
31092,NightLights,2014,Drama,US,1.0,actress,7.8,Shawna Waldron,2
31099,American Dream,2021,"Crime,Drama,Thriller",US,1.0,actor,4.4,Michiel Huisman,0
31104,The Undershepherd,2012,Drama,US,1.0,actor,6.5,Isaiah Washington,2
31105,15: Inside the Mind of a Serial Killer,2011,"Horror,Thriller",US,1.0,actress,4.4,Natasha Timpani,0
31107,A Ride with George,2009,Documentary,US,1.0,actor,8.2,Lance Armstrong,2
31110,Collector,2011,Drama,US,1.0,actor,4.4,Suresh Gopi,0
31114,The Invisible Life,2013,Drama,US,1.0,actor,5.1,Filipe Duarte,0
31120,Breathe In,2013,"Drama,Romance",US,1.0,actress,6.3,Felicity Jones,2
31122,Would You Rather,2012,"Horror,Thriller",US,1.0,actress,5.7,Brittany Snow,0
31123,Tributes: Pulse,2011,"Documentary,Music",US,1.0,director,6.6,Bill Morrison,2
31126,We Were There: True Love,2012,"Drama,Romance",US,1.0,actor,7.0,Tôma Ikuta,2
31128,Machete Kills,2013,"Action,Crime,Thriller",US,1.0,actor,5.6,Danny Trejo,0
31131,Saudade,2011,"Comedy,Drama",US,1.0,actress,6.4,Ayano,2
31133,Blood Rites,2012,Horror,US,1.0,actor,3.8,Karis Yanike,0
31135,I Really Hate My Ex,2015,Romance,US,1.0,actor,6.0,Leon,2
31136,My Tomorrow,2011,Drama,US,1.0,actress,4.4,Claudia Gerini,0
31138,My Name Is Ki,2011,Drama,US,1.0,actress,5.8,Roma Gasiorowska,1
31140,The Adopted,2011,Drama,US,1.0,actress,6.7,Marie Denarnaud,2
31144,Neighbors,2014,Comedy,US,1.0,actor,6.3,Seth Rogen,2
31146,Wolf Creek 2,2013,"Horror,Thriller",US,1.0,actor,6.1,John Jarratt,2
31149,Crow's Thumb,2012,"Comedy,Drama",US,1.0,actor,6.5,Hiroshi Abe,2
31150,Motherland or Death,2011,Documentary,US,1.0,director,6.8,Vitaliy Manskiy,2
31151,The Black Russian,2013,"Action,Drama",US,1.0,actor,6.6,Paul Sidhu,2
31152,A Fantastic Fear of Everything,2012,"Comedy,Horror",US,1.0,actor,5.8,Simon Pegg,0
31156,1959,2016,Thriller,US,1.0,actor,8.0,Eric Roberts,2
31165,Divorce Invitation,2012,"Comedy,Romance",US,1.0,actor,4.5,Jonathan Bennett,0
31167,Gebo and the Shadow,2012,Drama,US,1.0,actor,6.4,Michael Lonsdale,2
31172,All Is Silence,2012,Drama,US,1.0,actor,4.6,Juan Diego,0
31176,Tron Wayne Gacy,2011,Drama,US,1.0,actress,3.7,Alexandra Maiorino,0
31179,A Simple Life,2011,Drama,US,1.0,actor,7.6,Andy Lau,2
31184,Fairy Tale,2011,"Drama,Romance",US,1.0,actor,5.3,Mostafa Zamani,0
31191,9 Full Moons,2013,"Drama,Romance",US,1.0,actress,5.2,Amy Seimetz,0
31192,Redemption Trail,2013,Drama,US,1.0,actress,5.9,Lily Rabe,2
31193,I Am a Dad,2010,"Action,Crime,Drama",US,1.0,actor,6.3,Seung-woo Kim,1
31194,Mary's Buttons,2012,Drama,US,1.0,actor,6.9,Jordon Hodges,2
31196,As I Die Slowly,2011,Drama,US,1.0,actor,7.6,Michael Wayne Thomas,2
31205,Here Build Your Homes,2012,Drama,US,1.0,actor,7.0,Patrick Carlyle,2
31206,Miss Peach: Kyonyû wa momo no umami,2005,Comedy,US,1.0,actress,6.2,Yumika Hayashi,1
31211,No Good Deed,2014,Thriller,US,1.0,actress,5.6,Taraji P. Henson,0
31213,Scenes from a Gay Marriage,2012,"Comedy,Drama,Romance",US,1.0,actor,5.3,Matt Riddlehoover,0
31215,The Kitchen,2012,"Comedy,Drama",US,1.0,actress,5.0,Laura Prepon,0
31219,Chips,2012,"Comedy,Drama",US,1.0,actor,6.8,Gaku Hamada,2
31221,Keep the Lights On,2012,"Drama,Romance",US,1.0,actor,6.4,Thure Lindhardt,2
31225,Scenic Route,2013,"Drama,Thriller",US,1.0,actor,6.5,Josh Duhamel,2
31231,Repentance,2013,"Drama,Horror,Thriller",US,1.0,actor,4.9,Anthony Mackie,0
31232,Hotaru the Movie: It's Only a Little Light in My Life,2012,"Drama,Romance",US,1.0,actress,5.8,Haruka Ayase,0
31234,Ushijima the Loan Shark,2012,"Crime,Drama",US,1.0,actor,6.1,Win Morisaki,2
31235,A Strange Brand of Happy,2013,Comedy,US,1.0,actor,5.5,Joe Boyd,0
31239,Keepsake,2008,Horror,US,1.0,actor,4.5,Robert Pralgo,0
31244,Somebody Up There Likes Me,2012,"Comedy,Romance",US,1.0,actor,5.8,Nick Offerman,0
31249,Hindsight,2011,"Action,Crime,Drama",US,1.0,actor,6.3,Kang-ho Song,1
31252,Things from Another World,2011,Comedy,US,1.0,actor,5.4,Diego Abatantuono,0
31253,Guardians of the Galaxy,2014,"Action,Adventure,Comedy",US,1.0,actor,8.1,Chris Pratt,2
31256,Open Five 2,2012,Drama,US,1.0,actor,6.7,Kentucker Audley,2
31260,The Devil's Dozen,2013,"Horror,Mystery,Thriller",US,1.0,actor,3.4,Eric Roberts,0
31264,Lionhead,2013,"Comedy,Crime,Drama",US,1.0,actor,5.5,Trevor Lissauer,0
31265,Superthief: Inside America's Biggest Bank Score,2012,Documentary,US,1.0,actor,6.4,John DiMaggio,2
31266,Walter,2015,"Comedy,Drama",US,1.0,actress,5.4,Virginia Madsen,0
31268,Budz House,2011,Comedy,US,1.0,actor,3.7,Wesley Jonathan,0
31275,Closer to the Moon,2014,"Comedy,Crime,Drama",US,1.0,actress,6.8,Vera Farmiga,2
31276,Journey to the West,2013,"Action,Adventure,Comedy",US,1.0,actor,6.8,Zhang Wen,2
31279,Zombie Infection,2011,Horror,US,1.0,actor,3.1,Ted Vernon,0
31280,Curiosity Killed the Cat,2012,"Comedy,Drama,Romance",US,1.0,actress,8.4,Blanche Baker,2
31285,I Don't Want to Kill Myself,2011,"Comedy,Drama,Romance",US,1.0,actress,7.2,Katherine Barron,2
31292,Way Back Home,2011,Drama,US,1.0,actress,7.4,Kathryn Bernardo,2
31293,Horses,2011,Drama,US,1.0,actor,6.5,Vinicio Marchioni,2
31296,Under the Protection of Ka'bah,2011,"Drama,Romance",US,1.0,actress,6.6,Laudya Cynthia Bella,2
31300,Pennin Manathai Thottu,2000,Musical,US,1.0,actor,6.6,Prabhu Deva,1
31301,Play,2011,Music,US,1.0,actress,6.6,Jung Eun-chae,2
31305,Back to Stay,2011,Drama,US,1.0,actress,6.1,María Canale,1
31316,Late Love,2010,Comedy,US,1.0,actress,6.3,Natalya Arinbasarova,1
31319,The Best Man for the Job,2011,Crime,US,1.0,actor,5.8,David Call,1
31320,The Locator 2 Braxton Returns,2010,Action,US,1.0,actor,4.9,Andre Buckner,0
31321,The Unspeakable Act,2012,Drama,US,1.0,actress,5.8,Tallie Medel,2
31325,Identity Thief,2013,"Comedy,Crime,Drama",US,1.0,actor,5.7,Jason Bateman,0
31327,Night Bird,2012,"Drama,Thriller",US,1.0,actor,7.0,Damian Chapa,2
31329,Straight A's,2013,"Comedy,Drama",US,1.0,actor,5.6,Ryan Phillippe,0
31332,"Fly, Dakota, Fly!",2013,Drama,US,1.0,actress,7.3,Manami Higa,2
31335,Youth of Christ,2011,"Comedy,Drama,Romance",US,1.0,actress,6.5,Krystal Arguello,2
31338,Blind,2011,"Action,Crime,Drama",US,1.0,actress,6.8,Ha-neul Kim,2
31344,Shadow Witness,2012,Thriller,US,1.0,actor,5.0,Kevin Sorbo,0
31345,Smiley,2012,"Horror,Mystery,Thriller",US,1.0,actress,3.4,Caitlin Gerard,0
