,primarytitle,startyear,genres,ordering,category,averagerating,primaryname,y_pred
21681,The Fugue,2012,"Horror,Thriller",1.0,actress,4.5,Aleece Jones,0
21692,Heard She Got Married,2021,Thriller,1.0,actor,7.6,Matt Farley,2
21697,Aria,2009,Drama,1.0,actor,5.1,Roberto Herlitzka,1
21702,Good News,2022,Drama,1.0,actress,8.3,Megan Fox,2
21704,Collar Bomb,2021,"Action,Thriller",1.0,actor,5.2,Jimmy Shergill,0
21705,Guimoon: The Lightless Door,2021,"Horror,Mystery,Thriller",1.0,actor,4.8,Kang-woo Kim,0
21708,All I Wish,2017,"Comedy,Drama,Romance",1.0,actress,5.2,Sharon Stone,0
21712,Forgetting the Girl,2012,"Drama,Thriller",1.0,actor,5.2,Christopher Denham,0
21717,Lifted,2010,Drama,1.0,actress,6.7,Nicki Aycox,1
21724,Blue Train,2010,Drama,1.0,actor,3.7,Ljubomir Bulajic,0
21726,Nature Calls,2012,Comedy,1.0,actor,3.9,Patton Oswalt,0
21727,Sex and Imagining,2009,Drama,1.0,actress,8.6,Sally Clawson,2
21733,Ghost of New Orleans,2011,"Crime,Drama,Thriller",1.0,actor,4.9,Josh Lucas,0
21736,Removal,2010,Thriller,1.0,actor,4.7,Billy Burke,0
21738,The Harsh Light of Day,2012,Horror,1.0,actor,4.4,Dan Richardson,0
21739,Uncle Stephanie,2009,Drama,1.0,actress,4.2,Laverne Cox,0
21741,Hostage: Missing Celebrity,2021,Action,1.0,actor,6.2,Jung-min Hwang,2
21742,The Mole Song: FINAL,2021,"Action,Comedy",1.0,actor,6.3,Tôma Ikuta,2
21744,The Beautiful Game,2012,"Documentary,Sport",1.0,director,7.3,Victor Buhler,2
21754,The End of Something,2014,"Comedy,Drama",1.0,actor,5.9,Cuyle Carvin,2
21755,The Gift,2010,Drama,1.0,actress,8.2,Nicole Alexander,2
21760,Wars,2021,Drama,1.0,actor,5.5,David La Haye,0
21772,Heart of the Manor,2021,"Comedy,Romance",1.0,actress,6.4,Ashlynn Yennie,2
21774,Strings,2021,Horror,1.0,actor,4.9,Jordan Anderson,0
21776,The Tree,2010,"Drama,Romance",1.0,actress,6.5,Charlotte Gainsbourg,1
21777,Victimized,2014,"Drama,Horror,Thriller",1.0,actor,5.0,Michael Kenneth Fahr,0
21779,Last Exit: Space,2022,Documentary,1.0,actor,5.6,Werner Herzog,2
21782,Whether the Weather Is Fine,2021,Drama,1.0,actress,7.1,Charo Santos-Concio,2
21783,The Paperboy,2012,"Crime,Drama,Mystery",1.0,actor,5.7,Matthew McConaughey,0
21786,The River,2021,Drama,1.0,actor,5.1,Ali Suliman,0
21789,Mayor Cupcake,2011,"Comedy,Drama,Family",1.0,actress,5.7,Lea Thompson,0
21791,Pacing the Cage,2014,"Crime,Drama",1.0,actress,7.5,Sayra Player,2
21793,Shades of Alex Gray,2008,Drama,1.0,actor,8.7,Joel Erickson,1
21798,Devil in Agbada,2021,Action,1.0,actor,8.9,Uzor Arukwe,2
21802,Hard Hit,2021,"Drama,Thriller",1.0,actor,6.2,Ji Chang-Wook,2
21805,Restless,2011,"Drama,Romance",1.0,actress,6.7,Mia Wasikowska,2
21807,How Weed Won the West,2010,Documentary,1.0,actor,7.1,Alex Jones,1
21808,Ocean Heaven,2010,Drama,1.0,actor,7.5,Jet Li,2
21810,The Queen v Patrick O'Donnell,2021,History,1.0,actor,8.3,Eoghan Mac Giolla Bhríde,2
21811,Dreaming Hollywood,2021,Crime,1.0,actor,3.7,Turk Matthews,0
21815,Prove per una tragedia siciliana,2009,"Documentary,Drama",1.0,actor,7.9,John Turturro,1
21820,Quarantine Relationship,2020,Drama,1.0,actor,5.2,Josiah Bennetone,0
21821,Christmas Proposal,2021,"Comedy,Romance",1.0,actor,4.2,Josiah Bennetone,0
21823,Entanglement,2021,Drama,1.0,actor,6.4,Nelson J. Davis,2
21824,Adrift,2009,Drama,1.0,actress,6.3,Thi Hai Yen Do,1
21825,Castaway on the Moon,2009,"Comedy,Drama,Romance",1.0,actor,8.0,Jae-yeong Jeong,1
21827,Welcome to the Blumhouse,2020,"Horror,Thriller",1.0,actress,4.9,Joey King,0
21831,The Story of Film: A New Generation,2021,Documentary,1.0,actor,7.4,Mark Cousins,2
21836,The Girl with the Golden Hands,2021,Drama,1.0,actress,6.5,Corinna Harfouch,2
21839,Brecha,2009,Drama,1.0,actor,6.9,Francisco Alfonsin,1
21846,Bigfoot Famous,2021,"Action,Adventure,Comedy",1.0,actress,4.5,Steph Barkley,0
21847,Cafe Noir,2009,"Drama,Romance",1.0,actor,7.1,Shin Ha-kyun,1
21848,Domain,2009,"Drama,Romance",1.0,actress,5.7,Béatrice Dalle,1
21849,Alliances: A New Reality,2021,Sci-Fi,1.0,actor,3.2,Wil Wheaton,0
21851,Macho,2009,"Comedy,Drama,Romance",1.0,actress,5.8,Jolene Andersen,1
21855,9/11: Inside the President's War Room,2021,"Documentary,History",1.0,actor,7.5,Jeff Daniels,2
21858,Rohingya,2021,Documentary,1.0,director,4.5,Ai Weiwei,0
21864,Chosen,2021,"Comedy,Drama,Family",1.0,actor,3.3,Eddie McClintock,0
21866,Once We Were Good for You,2021,"Drama,Thriller",1.0,actor,6.4,Rene Bitorajac,2
21868,Darkening Sky,2010,"Horror,Thriller",1.0,actor,4.3,Rider Strong,0
21872,Assassins Run,2013,"Action,Crime,Thriller",1.0,actor,4.3,Christian Slater,0
21873,Swinging with the Finkels,2011,"Comedy,Romance",1.0,actor,4.6,Martin Freeman,0
21876,Monogamy,2010,"Drama,Romance",1.0,actor,5.0,Chris Messina,0
21878,Raame Aandalum Raavane Aandalum,2021,"Comedy,Drama",1.0,actor,6.5,Ajay,2
21881,Camping 2,2010,Comedy,1.0,actor,4.3,Franck Dubosc,0
21882,Nothing's All Bad,2010,Drama,1.0,actress,7.0,Bodil Jørgensen,1
21883,Thaamirabarani,2007,"Action,Drama",1.0,actor,5.9,Vishal,1
21884,Windfall,2022,"Crime,Drama,Thriller",1.0,actor,5.7,Jason Segel,2
21889,Ollie Kepler's Expanding Purple World,2010,Drama,1.0,actor,5.8,Edward Hogg,1
21892,Memories of My Melancholy Whores,2011,"Comedy,Drama,Romance",1.0,actor,5.9,Emilio Echevarría,1
21893,Alone with You,2021,"Horror,Thriller",1.0,actress,4.7,Emily Bennett,0
21894,Food Stamps,2010,Comedy,1.0,actor,6.8,Ronnie Alvarez,1
21897,Heaven Burns,2010,Drama,1.0,actor,6.0,Clayton Stocker Myers,1
21898,The KSI Show,2021,Music,1.0,actor,4.7,KSI,0
21901,Hideaway,2009,Drama,1.0,actress,6.4,Isabelle Carré,1
21902,Yelling to the Sky,2011,Drama,1.0,actress,5.9,Zoë Kravitz,1
21912,Deathbowl to Downtown,2008,"Documentary,Sport",1.0,actress,7.2,Chloë Sevigny,1
21920,Sweet Navidad,2021,Romance,1.0,actress,5.8,Camila Banus,2
21922,Bender: The Beginning,2021,"Action,Adventure,Comedy",1.0,actor,4.3,Sergey Bezrukov,0
21925,Bender: Gold of the Empire,2021,"Action,Adventure,Comedy",1.0,actor,4.3,Sergey Bezrukov,0
21926,Lunatics Lovers & Actors,2009,Drama,1.0,actor,6.7,John Augustine,1
21928,Gut,2012,"Drama,Horror,Thriller",1.0,actor,3.9,Jason Vail,0
21929,Everywhere and Nowhere,2010,Drama,1.0,actor,7.9,James Brown,2
21930,Highland Park,2013,"Comedy,Drama",1.0,actor,5.4,Billy Burke,0
21932,Naan Mahaan Alla,2010,"Action,Crime,Drama",1.0,actor,7.2,Karthi,1
21933,Baana Kaathadi,2010,Romance,1.0,actor,5.6,Atharvaa Murali,1
21939,When Love Hymn 2,2009,"Drama,Romance",1.0,actor,6.3,Kholidi Asadil Alam,1
21940,Spilt Milk,2010,Comedy,1.0,actor,5.4,Jake Johnson,1
21941,The Fighter,2009,Action,1.0,actor,4.5,Rafael Amaya,0
21943,The Police,2009,"Action,Comedy",1.0,actor,5.7,Vino G. Bastian,1
21946,The Tribes of Palos Verdes,2017,Drama,1.0,actress,5.8,Maika Monroe,2
21952,Bangarraju,2022,Drama,1.0,actor,6.4,Nagarjuna Akkineni,2
21962,Manchi Rojulochaie,2021,Romance,1.0,actor,5.1,Harsha Chemudu,0
21965,In My Life,2009,"Comedy,Drama",1.0,actress,6.2,Vilma Santos,1
21968,Drowning in Secrets,2022,Thriller,1.0,actress,6.3,Christina DeRosa,2
21970,Animal Town,2009,Drama,1.0,actor,6.0,Lee Joon-hyuk,1
21978,Telephone World,2013,"Drama,Mystery,Thriller",1.0,actress,5.2,Elissa Dowling,0
21979,Widow,2009,Thriller,1.0,actress,5.2,Cindy Maples,0
21980,The Devil's Deal,2021,"Drama,Thriller",1.0,actor,7.0,Cho Jin-woong,2
21984,Whatever You Want,2009,Comedy,1.0,actor,3.9,Majid Salehi,0
21986,"Look, Stranger",2010,Drama,1.0,actress,5.9,Anamaria Marinca,1
21989,The Grind,2010,"Action,Crime,Drama",1.0,actor,6.9,Christopher Amitrano,1
21994,Amityville Karen,2022,Horror,1.0,actor,5.0,James Duval,0
21997,Genitori & figli:) - Agitare bene prima dell'uso,2010,Comedy,1.0,actor,5.5,Silvio Orlando,1
21998,La nostra vita,2010,Drama,1.0,actor,6.7,Elio Germano,1
22003,Aisha,2010,"Comedy,Drama,Romance",1.0,actress,5.0,Sonam Kapoor,0
22004,School Is Over,2010,Drama,1.0,actress,5.5,Valeria Golino,1
22005,A Bag of Hammers,2011,"Comedy,Drama",1.0,actor,6.6,Jason Ritter,2
22006,Living on Love Alone,2010,Drama,1.0,actress,6.0,Anaïs Demoustier,1
22007,Griff the Invisible,2010,"Comedy,Drama,Romance",1.0,actor,6.0,Ryan Kwanten,1
22008,Sin retorno,2009,"Action,Thriller",1.0,actor,6.1,Guillermo Iván,1
22009,Water Wars,2009,Documentary,1.0,actor,7.6,Martin Sheen,1
22015,La Femme Vampir,2009,Horror,1.0,actor,4.8,Joe Estevez,0
22019,Unfinished,2022,Thriller,1.0,actress,4.9,Noree Victoria,0
22024,The Prayer,2020,Sci-Fi,1.0,actress,6.7,Yoo-Young Lee,2
22029,Eroded,2011,"Drama,Mystery,Thriller",1.0,actor,7.5,Jon Osbeck,2
22031,Behind Blue Skies,2010,Drama,1.0,actor,6.6,Bill Skarsgård,1
22035,Retrace,2011,Drama,1.0,actress,6.4,Kathleen Gati,2
22037,Paranormal Abduction,2012,Thriller,1.0,actor,3.9,Edward Furlong,0
22042,The God of Wood,2010,Drama,1.0,actress,5.6,Olga Alamán,1
22044,Trial on the Street,2009,Drama,1.0,actor,4.6,Poulad Kimiayi,0
22046,The Chicago 8,2011,Drama,1.0,actor,5.8,Gary Cole,1
22049,Another World,2021,Drama,1.0,actor,7.1,Vincent Lindon,2
22051,Sundown,2021,Drama,1.0,actor,6.6,Tim Roth,2
22053,Twilight Dancing,2009,Drama,1.0,actor,5.7,Taishen Cheng,1
22054,Naduvan,2021,Action,1.0,actor,6.2,Gokul Anand,2
22055,"Mama, I'm Home",2021,Drama,1.0,actress,6.8,Kseniya Rappoport,2
22061,Cindy Does Not Love Me,2010,Romance,1.0,actor,5.7,Clemens Schick,1
22064,My Friend Pinto,2011,"Comedy,Crime,Drama",1.0,actor,5.3,Prateik Babbar,0
22066,Moosa Jatt,2021,Action,1.0,actor,7.2,Sidhu Moose Wala,2
22067,Thin Ice,2011,"Comedy,Crime,Drama",1.0,actor,6.2,Greg Kinnear,1
22073,Winterland,2009,Fantasy,1.0,actress,5.7,Tara Elders,1
22075,Donzilla,2012,Comedy,1.0,actor,9.0,Don Tjernagel,2
22076,Los ojos de Julia,2010,"Horror,Mystery,Thriller",1.0,actress,6.7,Belén Rueda,1
22077,Phase Two,2013,Thriller,1.0,actress,6.3,Jess Sylvia,2
22084,Late Fee,2009,"Comedy,Horror",1.0,actor,3.2,J.D. Brown,0
22088,Dusk Stone,2021,Drama,1.0,actress,5.8,Mara Bestelli,2
22092,The Stranger,2021,Drama,1.0,actor,6.9,Ashraf Barhom,2
22094,Horror Noire,2021,Horror,1.0,actor,4.7,Peter Stormare,0
22106,Modern Dating According to Jeff,2009,Comedy,1.0,actor,5.0,Buddy Howard,0
22110,Sorry If I Want to Marry You,2010,"Comedy,Drama,Romance",1.0,actor,5.4,Raoul Bova,1
22111,Harland Manor,2021,"Horror,Mystery,Thriller",1.0,actress,3.9,Camille Sullivan,0
22117,The Bits in Between,2009,"Comedy,Drama",1.0,actor,6.5,Josh Alexander,1
22118,The Legend Is Alive,2009,"Action,Drama",1.0,actor,7.0,Dustin Nguyen,1
22120,Just Married,2009,"Comedy,Romance",1.0,actor,6.1,Luca Argentero,1
22121,The Reverse,2009,"Comedy,Drama,Romance",1.0,actress,7.1,Agata Buzek,1
22123,"Sex, Drugs, and Stu",2009,Comedy,1.0,actor,6.1,Derek W. Adam,1
22131,Velvet,2021,Drama,1.0,actress,5.5,Sophie Reinhart,0
22132,#Unknown,2021,"Horror,Thriller",1.0,actor,7.6,Hal Ozsan,2
22133,Living in Seduced Circumstances,2011,"Drama,Thriller",1.0,actor,5.6,Long Nguyen,1
22135,A Beginner's Guide to Endings,2010,"Comedy,Drama",1.0,actor,6.3,Scott Caan,1
22136,Kyo Kara Hitman,2009,Drama,1.0,actor,6.5,Shinji Takeda,1
22140,Dynamite,2021,Comedy,1.0,actor,5.1,Pejman Jamshidi,0
22143,Homeless for the Holidays,2009,Drama,1.0,actor,3.2,Matt Moore,0
22146,The Fading Light,2009,Drama,1.0,actress,7.3,Valene Kane,1
22153,Ash,2010,Drama,1.0,actor,7.5,Tim Decker,2
22157,The Clink of Ice,2010,"Comedy,Drama",1.0,actor,6.2,Jean Dujardin,1
22158,Loveholic,2009,Drama,1.0,actress,6.7,Ja-Hyeon Chu,1
22160,Puzzle,2010,Drama,1.0,actress,6.6,María Onetto,1
22161,Sunlight Jr.,2013,Drama,1.0,actress,5.6,Naomi Watts,0
22162,Tangled,2022,"Comedy,Romance",1.0,actress,7.2,Katherine Hughes,2
22163,Ex Ex Ex,2021,Romance,1.0,actor,4.9,Ryan Balas,0
22166,Dough,2015,"Comedy,Drama",1.0,actor,6.2,Jonathan Pryce,2
22182,See You Next Christmas,2021,"Comedy,Romance",1.0,actress,5.3,Elizabeth Guest,0
22184,"Restoration, Inc",2021,Thriller,1.0,actor,6.5,Jorge Diaz,2
22187,The Robbers,2009,"Action,Comedy",1.0,actor,5.6,Jun Hu,1
22188,Envy,2021,Comedy,1.0,actress,8.6,Calpernia Addams,2
22201,Drifting Away,2009,Drama,1.0,actress,6.0,Shin Dong-mi,1
22204,Hot Summer Days,2010,"Comedy,Romance",1.0,actor,6.1,Nicholas Tse,1
22205,"How Are You, Dad?",2009,Drama,1.0,actor,6.9,Chieh Chang,1
22206,The Chase,2009,"Drama,Romance",1.0,actor,5.5,Jung-min Hwang,1
22212,Zero,2009,"Action,Drama",1.0,actor,6.7,Robert Wieckiewicz,1
22213,Hell House,2009,Horror,1.0,actor,4.6,Al Snow,0
22214,Love's Kitchen,2011,"Comedy,Drama,Romance",1.0,actor,5.3,Dougray Scott,0
22220,A Wiseguy Christmas,2021,Comedy,1.0,actor,8.0,Nino Cimino,2
22222,The Blood Bond,2011,"Action,Thriller",1.0,actor,3.6,Michael Biehn,0
22223,The Prank,2022,Comedy,1.0,actress,7.3,Rita Moreno,2
22226,Twelve Thirty,2010,Drama,1.0,actor,4.6,Reed Birney,0
22227,Imbued,2009,Drama,1.0,actor,6.5,Stacy Keach,1
22231,Fell,2010,"Drama,Thriller",1.0,actor,6.4,Jeff Dylan Graham,1
22233,Gabi on the Roof in July,2010,"Comedy,Drama,Romance",1.0,actress,5.7,Sophia Takal,1
22234,Hunting Buddies,2009,"Drama,Mystery,Thriller",1.0,actor,6.1,Brandon Van Vliet,1
22236,Loudspeaker,2009,Drama,1.0,actor,7.5,Mammootty,1
22239,A Quiet Life,2010,"Crime,Drama",1.0,actor,6.8,Toni Servillo,1
22243,Anonymous,2011,"Drama,Thriller",1.0,actor,6.8,Rhys Ifans,2
22251,Haterz,2022,Action,1.0,actor,7.1,Aditya,2
22259,Potiche,2010,Comedy,1.0,actress,6.4,Catherine Deneuve,1
22262,Vanishing of the Bees,2009,"Documentary,History",1.0,actor,7.1,Elliot Page,1
22268,Obselidia,2010,Drama,1.0,actor,6.8,Michael Piccirilli,1
22270,Psychopath,2009,Horror,1.0,actress,5.2,Kyle Billeter,0
22276,Trim,2010,"Comedy,Crime,Drama",1.0,actor,7.8,Jonathan Wade-Drahos,2
22282,Aspirin,2006,Romance,1.0,actress,6.5,Ting Mei,1
22283,Searching for the Elephant,2009,Drama,1.0,actor,5.5,Dong-Hyuk Cho,1
22284,Apocalypse According to Doris,2011,Comedy,1.0,actor,7.3,Jaime Gomez,2
22287,Jason's Big Problem,2009,Comedy,1.0,actor,7.2,Matthew D. McCallum,1
22288,Leon Blum,2009,"Biography,Documentary,History",1.0,director,7.4,Jean Bodon,1
22290,Raise Your Head,2009,Drama,1.0,actor,6.4,Sergio Castellitto,1
22292,Kill Katie Malone,2010,"Horror,Thriller",1.0,actress,4.2,Masiela Lusha,0
22294,Love & Slaps,2010,Comedy,1.0,actor,5.8,Sergio Castellitto,1
22296,The Passion,2010,"Comedy,Drama",1.0,actor,6.2,Silvio Orlando,1
22298,Jolly Life,2009,Comedy,1.0,actor,6.1,Yilmaz Erdogan,1
22303,1 Out of 7,2011,Drama,1.0,actress,5.4,Laura Ramsey,0
22304,A True Story,2013,Comedy,1.0,actress,5.0,Katrina Bowden,0
22307,Collapse,2011,"Horror,Thriller",1.0,actor,4.7,Chris Mulkey,0
22308,Delusions of Grandeur,2012,Drama,1.0,actor,7.5,Ronnie Alvarez,2
22311,Contraband,2012,"Action,Crime,Drama",1.0,actor,6.4,Mark Wahlberg,2
22313,Day Camp,2009,Comedy,1.0,actor,6.6,Danny Boushebel,1
22314,Death of the Virgin,2009,"Horror,Mystery,Thriller",1.0,actress,3.2,Maria Grazia Cucinotta,0
22324,TRUST NOBODY,2021,Drama,1.0,actress,7.9,Ciera Angelia,2
22335,Emily the Criminal,2022,"Crime,Drama,Thriller",1.0,actress,7.1,Aubrey Plaza,2
22338,14-sai no harawata,2009,Drama,1.0,actress,5.7,Yûko Daike,1
22339,Notebook,2021,Drama,1.0,actor,7.2,Dimas Anggara,2
22340,Inversion,2010,Thriller,1.0,actor,7.2,Marcus Thomas,1
22341,Gun Hill Road,2011,Drama,1.0,actor,6.5,Esai Morales,2
22342,Saru Lock the Movie,2010,Comedy,1.0,actor,5.5,Hayato Ichihara,1
22343,Colors in the Dark,2010,Drama,1.0,actress,6.3,Senta Berger,1
22345,The Space Between,2010,Drama,1.0,actress,6.5,Melissa Leo,1
22346,The Male Gaze: Three's Company,2021,Drama,1.0,actor,3.3,Kristopher Turner,0
22347,A Faraway Land,2021,Drama,1.0,actor,4.9,Paolo Contis,0
22353,Ratnan Prapancha,2021,"Comedy,Drama,Family",1.0,actor,9.1,Dhananjaya,2
22355,New Low,2010,"Comedy,Romance",1.0,actor,6.6,Adam Bowers,1
22357,Perfect 10,2010,"Comedy,Drama,Romance",1.0,actress,6.0,Karie Gonia,1
22359,Abhiyum Naanum,2008,"Comedy,Drama",1.0,actor,7.6,Prakash Raj,1
22364,Long Hot Summer,2006,Drama,1.0,actor,6.7,Michael Alexander,1
22365,Orange Grove,2010,"Drama,Romance",1.0,actor,7.3,Ronnie Alvarez,1
22369,Magic Valley,2011,Drama,1.0,actor,6.3,Scott Glenn,1
22370,Last Kung Fu Monk,2010,"Action,Adventure,Comedy",1.0,actor,4.0,Peng Zhang Li,0
22371,Hero,2014,Drama,1.0,actor,6.3,Burgess Jenkins,2
22373,Horns,2013,"Comedy,Crime,Drama",1.0,actor,6.5,Daniel Radcliffe,2
22375,The American Dream,2022,"Drama,Thriller",1.0,actor,6.5,Prince Cecil,2
22376,Cartel War,2010,"Action,Crime,Drama",1.0,actor,4.0,Jack Lucarelli,0
22380,A Little Closer,2011,"Drama,Romance",1.0,actress,5.6,Sayra Player,0
22381,Rien à déclarer,2010,Comedy,1.0,actor,6.4,Benoît Poelvoorde,1
22384,Born to Raise Hell,2010,"Action,Crime,Thriller",1.0,actor,4.3,Steven Seagal,0
22385,Four Lovers,2010,Romance,1.0,actress,5.6,Marina Foïs,1
22387,Melvin Smarty,2012,Comedy,1.0,actress,6.2,Helena Mattsson,2
22391,Christmas on the Farm,2021,"Comedy,Drama,Romance",1.0,actress,5.1,Poppy Montgomery,0
22392,Rowdy Boys,2022,"Drama,Romance",1.0,actor,5.8,Darbha Appaji Ambarisha,2
22394,Welcome to the South,2010,Comedy,1.0,actor,6.6,Claudio Bisio,1
22395,Brownian Movement,2010,"Drama,Romance",1.0,actress,4.7,Sandra Hüller,0
22399,Lost Kisses,2010,Drama,1.0,actress,5.6,Donatella Finocchiaro,1
22401,On the Way Home,2011,Drama,1.0,actress,6.8,Donatella Finocchiaro,2
22404,Fanaddict,2011,"Drama,Romance",1.0,actress,4.9,Cherie Johnson,0
22407,Beautiful Lies,2010,"Comedy,Romance",1.0,actress,6.5,Audrey Tautou,1
22408,Spectrauma,2011,"Horror,Mystery,Thriller",1.0,actor,6.4,Trevor Nelson,1
22409,Trust,2010,"Crime,Drama,Thriller",1.0,actor,6.9,Clive Owen,1
22411,Nightride,2021,"Crime,Drama,Thriller",1.0,actor,5.7,Moe Dunford,2
22412,Tom,2022,Horror,1.0,actor,8.2,Jordan Abbe,2
22413,Prism,2021,Documentary,1.0,actor,7.2,Sylvestre Amoussou,2
22418,Lock Up,2010,Drama,1.0,actor,5.7,Marcel Borràs,1
22420,Dawning,2009,"Drama,Horror,Thriller",1.0,actress,3.8,Najarra Townsend,0
22422,The Other Wife,2021,Drama,1.0,actress,7.5,Lovi Poe,2
22423,Mary Marie,2011,"Drama,Romance",1.0,actor,5.8,Jon Boal,1
22433,Everything Must Go,2010,Drama,1.0,actor,6.4,Will Ferrell,1
22434,Milk Money,2011,"Action,Crime,Drama",1.0,actor,7.6,Marcus D. Spencer,2
22435,Lenox Avenue,2009,Drama,1.0,actor,6.4,Dorian Missick,1
22437,Anubhavinchu Raja,2021,Comedy,1.0,actor,5.8,Ajay,2
22439,The Disappearance of Eleanor Rigby: Him,2013,"Drama,Romance",1.0,actor,6.9,James McAvoy,2
22440,The Lie,2011,Drama,1.0,actor,5.0,Joshua Leonard,0
22442,The Real Revolutionaries,2009,"Documentary,History",1.0,actor,6.8,John Lithgow,1
22444,Juliets,2010,"Drama,Romance",1.0,actress,5.9,Vivian Hsu,1
22446,Beginners,2010,"Comedy,Drama,Romance",1.0,actor,7.2,Ewan McGregor,1
22447,The Forgotten Tree,2009,Documentary,1.0,director,8.0,Luis Rincón,2
22448,Angels with Dirty Wings,2009,Drama,1.0,actress,3.1,Antje Mönning,0
22449,Almayer's Folly,2011,Drama,1.0,actor,6.4,Stanislas Merhar,1
22450,Line of Duty,2013,"Action,Crime,Thriller",1.0,actor,5.1,Jeremy Ray Valdez,0
22457,Paa,2009,"Comedy,Drama",1.0,actor,7.1,Amitabh Bachchan,1
22460,The Traveler,2010,"Action,Crime,Thriller",1.0,actor,4.1,Val Kilmer,0
22461,Secret,2009,Thriller,1.0,actor,6.5,Seung-Won Cha,1
22469,Jack the Ripper: London's Most Notorious Killer,2020,Documentary,1.0,actor,6.2,Liam Dale,2
22473,The Big Picture,2010,"Drama,Thriller",1.0,actor,6.6,Romain Duris,1
22475,Marcel the Shell with Shoes On,2021,Comedy,1.0,actress,8.3,Jenny Slate,2
22477,Bumps,2009,"Comedy,Drama",1.0,actress,4.7,Teresa Decher,0
22480,Shava Ni Girdhari Lal,2021,Comedy,1.0,actor,5.7,Gippy Grewal,2
22481,Rider,2021,"Action,Drama",1.0,actor,5.8,Nikhil Gowda,2
22483,Strangers in the City,2010,Drama,1.0,actor,5.0,Yôsuke Kubozuka,0
22484,In Gold We Trust,2010,Adventure,1.0,actor,4.5,Clovis Cornillac,0
22487,Kung Fu Hero,2012,Action,1.0,actress,5.0,Vanessa Branch,0
22492,The Detective 2,2011,"Crime,Drama,Thriller",1.0,actor,5.6,Aaron Kwok,1
22496,The Back-up Bride,2011,Comedy,1.0,actor,4.0,Daniel Bonjour,0
22497,A Novel Romance,2011,"Comedy,Drama,Romance",1.0,actor,4.7,Steve Guttenberg,0
22498,When Harry Tries to Marry,2011,"Comedy,Romance",1.0,actor,4.5,Rahul Rai,0
22502,Some Say No,2011,Comedy,1.0,actor,6.1,Luca Argentero,1
22503,Crave,2012,"Drama,Thriller",1.0,actor,5.3,Josh Lawson,0
22504,Hope Springs,2012,"Comedy,Drama,Romance",1.0,actress,6.3,Meryl Streep,2
22505,Possessed,2009,"Horror,Mystery,Thriller",1.0,actress,6.1,Shim Eun-kyung,1
22508,Dream in American,2011,Drama,1.0,actor,7.2,Tony Todd,2
22510,The Son of No One,2011,"Action,Crime,Drama",1.0,actor,5.1,Channing Tatum,0
22511,The Possession of David O'Reilly,2010,Horror,1.0,actor,4.5,Giles Alderson,0
22512,New York Ninja,2021,"Action,Crime,Thriller",1.0,actor,5.7,Don Wilson,2
22513,Decisions,2011,"Action,Crime,Drama",1.0,actor,3.4,Corey Haim,0
22514,Five Thirteen,2013,"Crime,Drama",1.0,actor,4.3,Malik Barnhardt,0
22515,Hitting the Nuts,2010,Comedy,1.0,actor,7.2,Joe Boyd,1
22516,The Four of Us,2021,"Comedy,Drama,Romance",1.0,actress,5.3,Nilam Farooq,0
22517,Jalsa,2022,"Drama,Thriller",1.0,actress,6.7,Vidya Balan,2
22522,Hide Away,2011,Drama,1.0,actor,5.7,Josh Lucas,1
22524,Faces in the Crowd,2011,"Crime,Drama,Mystery",1.0,actress,5.7,Milla Jovovich,0
22526,Stuck Between Stations,2011,"Comedy,Drama,Romance",1.0,actor,6.3,Sam Rosen,1
22527,The Boy She Met Online,2010,Thriller,1.0,actress,4.3,Alexandra Paul,0
22529,Evil Weed,2009,Horror,1.0,actress,3.1,Brianna Barnes,0
22535,Ride Scare: the Beginning,2021,Horror,1.0,actor,6.7,Franco Allen,2
22538,Armless,2010,Comedy,1.0,actor,5.0,Daniel London,0
22539,Leap Year,2010,"Drama,Romance",1.0,actress,5.9,Mónica Del Carmen,1
22541,Contractor's Routine,2011,"Drama,Thriller",1.0,actor,7.7,Tom Sizemore,2
22543,Beyond Limits,2010,Documentary,1.0,actor,6.5,Michael Clarke Duncan,1
22549,Angel & Tony,2010,Drama,1.0,actress,6.6,Clotilde Hesme,1
22550,Snowfall in Taipei,2009,Drama,1.0,actor,5.2,Bo-lin Chen,1
22551,My Rainy Days,2009,"Drama,Romance",1.0,actress,6.9,Nozomi Sasaki,1
22556,Milkweed,2013,Drama,1.0,actor,6.0,Rod Webber,2
22561,Seducing Charlie Barker,2010,Comedy,1.0,actress,6.2,Daphne Zuniga,1
22568,Parable,2008,Crime,1.0,actor,7.0,Stephen Taylor,1
22569,The White Elephant,2009,Mystery,1.0,actress,5.1,Tannishtha Chatterjee,0
22570,Bordertown: The Mural Murders,2021,"Crime,Drama,Mystery",1.0,actor,6.2,Ville Virtanen,2
22571,A Fierce Green Fire: The Battle for A Living Planet,2012,Documentary,1.0,actress,6.9,Meryl Streep,2
22574,The Taking,2021,Documentary,1.0,director,7.0,Alexandre O. Philippe,2
22580,Coal Rush,2012,Documentary,1.0,director,6.9,Lorena Luciano,2
22581,Confined,2010,"Drama,Mystery,Thriller",1.0,actress,5.2,Emma Caulfield Ford,0
22588,Slow Moe,2010,Family,1.0,actor,5.9,Sam Hennings,1
22589,I Am Meera,2021,Horror,1.0,actor,6.8,Prince Cecil,2
22591,A Single Shot,2013,"Crime,Drama,Thriller",1.0,actor,5.7,Sam Rockwell,0
